Node_Id,Criterion,Loss
762410,RMSE,3.608513832092285
762410,MAPE,0.05143226310610771
762410,MAE,3.188786745071411
762410,MSE,13.021371841430664
762436,RMSE,13.914003372192383
762436,MAPE,0.11764659732580185
762436,MAE,4.826152801513672
762436,MSE,193.5994873046875
762438,RMSE,6.181977272033691
762438,MAPE,0.0965510755777359
762438,MAE,5.3676066398620605
762438,MSE,38.21684265136719
762455,RMSE,4.6503190994262695
762455,MAPE,0.06296965479850769
762455,MAE,3.6628432273864746
762455,MSE,21.62546730041504
762459,RMSE,3.247847318649292
762459,MAPE,0.03998459130525589
762459,MAE,2.5677409172058105
762459,MSE,10.54851245880127
762486,RMSE,0.7582683563232422
762486,MAPE,0.009997474029660225
762486,MAE,0.633274495601654
762486,MSE,0.5749709010124207
762494,RMSE,4.26230525970459
762494,MAPE,0.04415825009346008
762494,MAE,2.680065870285034
762494,MSE,18.167245864868164
762498,RMSE,8.03761100769043
762498,MAPE,0.23821191489696503
762498,MAE,5.195700645446777
762498,MSE,64.60318756103516
762508,RMSE,7.079626560211182
762508,MAPE,0.12828458845615387
762508,MAE,5.706881999969482
762508,MSE,50.12111282348633
762517,RMSE,5.152944087982178
762517,MAPE,0.2646341919898987
762517,MAE,4.1851701736450195
762517,MSE,26.552833557128906
762518,RMSE,3.722524642944336
762518,MAPE,0.048270225524902344
762518,MAE,3.0629029273986816
762518,MSE,13.857189178466797
762559,RMSE,2.2239108085632324
762559,MAPE,0.027612993493676186
762559,MAE,1.769533395767212
762559,MSE,4.945779800415039
762588,RMSE,4.870689868927002
762588,MAPE,0.06598936766386032
762588,MAE,3.4293019771575928
762588,MSE,23.72361946105957
762594,RMSE,0.7582683563232422
762594,MAPE,0.009997474029660225
762594,MAE,0.633274495601654
762594,MSE,0.5749709010124207
762598,RMSE,3.700075626373291
762598,MAPE,0.057521671056747437
762598,MAE,3.456559181213379
762598,MSE,13.690560340881348
762612,RMSE,8.291048049926758
762612,MAPE,0.20615817606449127
762612,MAE,6.146503448486328
762612,MSE,68.74147033691406
762616,RMSE,2.3957953453063965
762616,MAPE,0.032569240778684616
762616,MAE,2.049405813217163
762616,MSE,5.739835262298584
762619,RMSE,2.196091413497925
762619,MAPE,0.027626991271972656
762619,MAE,1.7528316974639893
762619,MSE,4.822817802429199
762640,RMSE,4.175179958343506
762640,MAPE,0.052316851913928986
762640,MAE,3.1997263431549072
762640,MSE,17.43212890625
762643,RMSE,3.6970837116241455
762643,MAPE,0.04956018924713135
762643,MAE,2.763716697692871
762643,MSE,13.668427467346191
762649,RMSE,3.324296236038208
762649,MAPE,0.04533948376774788
762649,MAE,2.517242908477783
762649,MSE,11.050946235656738
762673,RMSE,2.2239108085632324
762673,MAPE,0.027612993493676186
762673,MAE,1.769533395767212
762673,MSE,4.945779800415039
763243,RMSE,6.871724605560303
763243,MAPE,0.1091654896736145
763243,MAE,5.914772033691406
763243,MSE,47.22060012817383
763264,RMSE,9.863752365112305
763264,MAPE,0.10108057409524918
763264,MAE,4.6313605308532715
763264,MSE,97.2936019897461
763291,RMSE,7.427772521972656
763291,MAPE,0.20569896697998047
763291,MAE,5.5667877197265625
763291,MSE,55.17180252075195
763330,RMSE,8.024827003479004
763330,MAPE,0.136893630027771
763330,MAE,7.094507694244385
763330,MSE,64.3978500366211
763377,RMSE,3.0117712020874023
763377,MAPE,0.03645133227109909
763377,MAE,2.2606966495513916
763377,MSE,9.070765495300293
763392,RMSE,6.8585381507873535
763392,MAPE,0.2218898981809616
763392,MAE,5.009432315826416
763392,MSE,47.039546966552734
763400,RMSE,7.758967876434326
763400,MAPE,0.11913976818323135
763400,MAE,6.922419548034668
763400,MSE,60.20158004760742
763408,RMSE,9.39270305633545
763408,MAPE,0.15735891461372375
763408,MAE,8.39460563659668
763408,MSE,88.22286224365234
763413,RMSE,2.4094903469085693
763413,MAPE,0.04816025123000145
763413,MAE,1.9208133220672607
763413,MSE,5.805643558502197
763485,RMSE,2.2239108085632324
763485,MAPE,0.027612993493676186
763485,MAE,1.769533395767212
763485,MSE,4.945779800415039
763507,RMSE,4.485019207000732
763507,MAPE,0.05514951050281525
763507,MAE,2.7660908699035645
763507,MSE,20.11539649963379
763512,RMSE,7.240814208984375
763512,MAPE,0.3132060468196869
763512,MAE,6.066919326782227
763512,MSE,52.42938995361328
763527,RMSE,2.2239108085632324
763527,MAPE,0.027612993493676186
763527,MAE,1.769533395767212
763527,MSE,4.945779800415039
763537,RMSE,2.196091413497925
763537,MAPE,0.027626991271972656
763537,MAE,1.7528316974639893
763537,MSE,4.822817802429199
763546,RMSE,7.039945602416992
763546,MAPE,0.11048430949449539
763546,MAE,4.866725444793701
763546,MSE,49.56083297729492
763606,RMSE,78.40460205078125
763606,MAPE,0.10884115844964981
763606,MAE,6.672443389892578
763606,MSE,6147.28173828125
763614,RMSE,4.918783187866211
763614,MAPE,0.07278205454349518
763614,MAE,3.8893818855285645
763614,MSE,24.194429397583008
763649,RMSE,12.060643196105957
763649,MAPE,0.4461733102798462
763649,MAE,9.514476776123047
763649,MSE,145.4591064453125
763695,RMSE,6.062382698059082
763695,MAPE,0.09461767226457596
763695,MAE,4.949060916900635
763695,MSE,36.75248336791992
763970,RMSE,5.486837387084961
763970,MAPE,0.08259861916303635
763970,MAE,4.591275691986084
763970,MSE,30.105382919311523
763999,RMSE,6.45698881149292
763999,MAPE,0.11860286444425583
763999,MAE,5.209078311920166
763999,MSE,41.69270706176758
764068,RMSE,9.67032527923584
764068,MAPE,0.15430527925491333
764068,MAE,7.632948875427246
764068,MSE,93.51518249511719
764081,RMSE,2.1746420860290527
764081,MAPE,0.027348821982741356
764081,MAE,1.7372792959213257
764081,MSE,4.729068279266357
764144,RMSE,0.7582683563232422
764144,MAPE,0.009997474029660225
764144,MAE,0.633274495601654
764144,MSE,0.5749709010124207
764146,RMSE,5.106832504272461
764146,MAPE,0.07097192853689194
764146,MAE,4.309469223022461
764146,MSE,26.079736709594727
764151,RMSE,6.7994384765625
764151,MAPE,0.09425012022256851
764151,MAE,5.650623798370361
764151,MSE,46.232364654541016
764161,RMSE,12.151122093200684
764161,MAPE,0.17506499588489532
764161,MAE,9.520122528076172
764161,MSE,147.64976501464844
764189,RMSE,5.242687702178955
764189,MAPE,0.08512168377637863
764189,MAE,4.221916675567627
764189,MSE,27.48577308654785
764193,RMSE,14.107588768005371
764193,MAPE,0.1471700817346573
764193,MAE,7.117043495178223
764193,MSE,199.0240478515625
764232,RMSE,5.1453351974487305
764232,MAPE,0.07455384731292725
764232,MAE,4.4094438552856445
764232,MSE,26.47447395324707
764244,RMSE,2.681570053100586
764244,MAPE,0.03504994511604309
764244,MAE,2.183076858520508
764244,MSE,7.190817832946777
764260,RMSE,18.890371322631836
764260,MAPE,0.07418444007635117
764260,MAE,5.365952968597412
764260,MSE,356.84613037109375
764281,RMSE,13.255620956420898
764281,MAPE,0.1746111661195755
764281,MAE,7.798047065734863
764281,MSE,175.71148681640625
764288,RMSE,5.573514938354492
764288,MAPE,0.08508116751909256
764288,MAE,4.506282329559326
764288,MSE,31.064067840576172
764302,RMSE,6.851767063140869
764302,MAPE,0.3706009089946747
764302,MAE,5.133540153503418
764302,MSE,46.946712493896484
764318,RMSE,3.3476452827453613
764318,MAPE,0.04322539642453194
764318,MAE,2.84637713432312
764318,MSE,11.2067289352417
764425,RMSE,1.840803623199463
764425,MAPE,0.029146892949938774
764425,MAE,1.4071497917175293
764425,MSE,3.3885579109191895
764430,RMSE,5.59916877746582
764430,MAPE,0.7893945574760437
764430,MAE,4.476761341094971
764430,MSE,31.350690841674805
764563,RMSE,4.7931623458862305
764563,MAPE,0.1593015044927597
764563,MAE,3.7365527153015137
764563,MSE,22.974403381347656
764567,RMSE,3.158677577972412
764567,MAPE,0.03813047334551811
764567,MAE,2.4426419734954834
764567,MSE,9.977243423461914
764588,RMSE,6.5206804275512695
764588,MAPE,0.11091866344213486
764588,MAE,4.859716415405273
764588,MSE,42.51927185058594
764596,RMSE,35980864.0
764596,MAPE,0.03454359248280525
764596,MAE,1010466.3125
764596,MSE,1294622462574592.0
764646,RMSE,4.923644542694092
764646,MAPE,0.07478447258472443
764646,MAE,4.083588600158691
764646,MSE,24.242277145385742
764676,RMSE,6.119635581970215
764676,MAPE,0.12320501357316971
764676,MAE,5.118095874786377
764676,MSE,37.4499397277832
764754,RMSE,5.3870720863342285
764754,MAPE,0.09350545704364777
764754,MAE,4.2716169357299805
764754,MSE,29.020544052124023
764794,RMSE,9.440120697021484
764794,MAPE,0.33049508929252625
764794,MAE,7.8230509757995605
764794,MSE,89.11588287353516
764808,RMSE,4.53218936920166
764808,MAPE,0.08165623992681503
764808,MAE,3.6244735717773438
764808,MSE,20.540740966796875
764819,RMSE,6.823864936828613
764819,MAPE,0.0886312797665596
764819,MAE,5.411534309387207
764819,MSE,46.56513214111328
764863,RMSE,2.9128224849700928
764863,MAPE,0.037663646042346954
764863,MAE,2.5279104709625244
764863,MSE,8.484535217285156
764900,RMSE,14.412727355957031
764900,MAPE,0.24913279712200165
764900,MAE,10.866957664489746
764900,MSE,207.72671508789062
764949,RMSE,1.1457866430282593
764949,MAPE,0.01632082462310791
764949,MAE,1.0300565958023071
764949,MSE,1.3128269910812378
765099,RMSE,5.099236488342285
765099,MAPE,0.08444756269454956
765099,MAE,3.940389633178711
765099,MSE,26.002212524414062
765100,RMSE,3.5516746044158936
765100,MAPE,0.04903610795736313
765100,MAE,3.0319488048553467
765100,MSE,12.614392280578613
765176,RMSE,0.7582683563232422
765176,MAPE,0.009997474029660225
765176,MAE,0.633274495601654
765176,MSE,0.5749709010124207
765444,RMSE,11.034417152404785
765444,MAPE,0.18863357603549957
765444,MAE,9.256392478942871
765444,MSE,121.75836944580078
765451,RMSE,0.7227042317390442
765451,MAPE,0.00963271502405405
765451,MAE,0.6100937128067017
765451,MSE,0.522301435470581
765594,RMSE,3.4847660064697266
765594,MAPE,0.04708292335271835
765594,MAE,2.9100561141967773
765594,MSE,12.143593788146973
765959,RMSE,8.234066009521484
765959,MAPE,0.1191239207983017
765959,MAE,6.878482818603516
765959,MSE,67.79983520507812
765960,RMSE,3.702038049697876
765960,MAPE,0.05105705186724663
765960,MAE,2.8731369972229004
765960,MSE,13.705085754394531
765961,RMSE,2.196091413497925
765961,MAPE,0.027626991271972656
765961,MAE,1.7528316974639893
765961,MSE,4.822817802429199
766030,RMSE,2.041275978088379
766030,MAPE,0.022224847227334976
766030,MAE,1.449349284172058
766030,MSE,4.166807174682617
766138,RMSE,1.3455051183700562
766138,MAPE,0.016260020434856415
766138,MAE,1.0377968549728394
766138,MSE,1.8103840351104736
766209,RMSE,4.857469081878662
766209,MAPE,0.07001593708992004
766209,MAE,3.8869948387145996
766209,MSE,23.595006942749023
766336,RMSE,3.598215103149414
766336,MAPE,0.04654201120138168
766336,MAE,2.918358564376831
766336,MSE,12.947151184082031
766493,RMSE,9.57017707824707
766493,MAPE,0.23911422491073608
766493,MAE,7.420269966125488
766493,MSE,91.58828735351562
766505,RMSE,1.2845537662506104
766505,MAPE,0.017912961542606354
766505,MAE,1.128049612045288
766505,MSE,1.650078296661377
766510,RMSE,11.76247787475586
766510,MAPE,0.2784499526023865
766510,MAE,7.395788192749023
766510,MSE,138.3558807373047
766520,RMSE,4.812857151031494
766520,MAPE,0.06425446271896362
766520,MAE,4.210445880889893
766520,MSE,23.163593292236328
766528,RMSE,5.839390277862549
766528,MAPE,0.1276950240135193
766528,MAE,4.579950332641602
766528,MSE,34.09847640991211
766586,RMSE,7.063612461090088
766586,MAPE,0.08779487013816833
766586,MAE,5.211564064025879
766586,MSE,49.89461898803711
766601,RMSE,5.336556434631348
766601,MAPE,0.07510064542293549
766601,MAE,4.0973920822143555
766601,MSE,28.478836059570312
766749,RMSE,5.642513751983643
766749,MAPE,0.08269570022821426
766749,MAE,3.9002859592437744
766749,MSE,31.83795928955078
766789,RMSE,2.196091413497925
766789,MAPE,0.027626991271972656
766789,MAE,1.7528316974639893
766789,MSE,4.822817802429199
766851,RMSE,0.7582683563232422
766851,MAPE,0.009997474029660225
766851,MAE,0.633274495601654
766851,MSE,0.5749709010124207
767234,RMSE,4.499339580535889
767234,MAPE,0.05668724328279495
767234,MAE,3.563612222671509
767234,MSE,20.244056701660156
767494,RMSE,6.253623008728027
767494,MAPE,0.08841167390346527
767494,MAE,5.4512224197387695
767494,MSE,39.1077995300293
767598,RMSE,5.1765899658203125
767598,MAPE,0.08577542006969452
767598,MAE,4.072915077209473
767598,MSE,26.79708480834961
767609,RMSE,3.3794422149658203
767609,MAPE,0.048063188791275024
767609,MAE,2.225071430206299
767609,MSE,11.420629501342773
767839,RMSE,87.05999755859375
767839,MAPE,0.20493145287036896
767839,MAE,13.599589347839355
767839,MSE,7579.443359375
767847,RMSE,3.850417375564575
767847,MAPE,0.052929606288671494
767847,MAE,3.1962218284606934
767847,MSE,14.825714111328125
767910,RMSE,6.880468368530273
767910,MAPE,0.13943415880203247
767910,MAE,5.7387495040893555
767910,MSE,47.340843200683594
767940,RMSE,40.26559829711914
767940,MAPE,0.14241714775562286
767940,MAE,7.769327163696289
767940,MSE,1621.318359375
767941,RMSE,5.0741777420043945
767941,MAPE,0.07123739272356033
767941,MAE,4.360067844390869
767941,MSE,25.747282028198242
767954,RMSE,5.481020927429199
767954,MAPE,0.09108687192201614
767954,MAE,4.475373268127441
767954,MSE,30.041587829589844
767998,RMSE,2.4363327026367188
767998,MAPE,0.04812096059322357
767998,MAE,1.9413059949874878
767998,MSE,5.935717582702637
768000,RMSE,4.134095191955566
768000,MAPE,0.07233833521604538
768000,MAE,3.288203001022339
768000,MSE,17.090742111206055
768012,RMSE,1.840803623199463
768012,MAPE,0.029146892949938774
768012,MAE,1.4071497917175293
768012,MSE,3.3885579109191895
768014,RMSE,2.1746420860290527
768014,MAPE,0.027348821982741356
768014,MAE,1.7372792959213257
768014,MSE,4.729068279266357
768041,RMSE,4.2267913818359375
768041,MAPE,0.09572744369506836
768041,MAE,3.210946559906006
768041,MSE,17.865764617919922
768055,RMSE,6.855362415313721
768055,MAPE,0.09600481390953064
768055,MAE,5.597390651702881
768055,MSE,46.995994567871094
768229,RMSE,2.196091413497925
768229,MAPE,0.027626991271972656
768229,MAE,1.7528316974639893
768229,MSE,4.822817802429199
768230,RMSE,5.2154541015625
768230,MAPE,0.0728108286857605
768230,MAE,4.119760513305664
768230,MSE,27.200960159301758
768238,RMSE,0.7227042317390442
768238,MAPE,0.00963271502405405
768238,MAE,0.6100937128067017
768238,MSE,0.522301435470581
768311,RMSE,8.337750434875488
768311,MAPE,0.2617344856262207
768311,MAE,7.4657816886901855
768311,MSE,69.5180892944336
768354,RMSE,5.60571813583374
768354,MAPE,0.08211518824100494
768354,MAE,4.606489181518555
768354,MSE,31.4240779876709
768664,RMSE,2.196091413497925
768664,MAPE,0.027626991271972656
768664,MAE,1.7528316974639893
768664,MSE,4.822817802429199
768907,RMSE,2.4059505462646484
768907,MAPE,0.030725566670298576
768907,MAE,2.0622730255126953
768907,MSE,5.788598537445068
768945,RMSE,428.6635437011719
768945,MAPE,0.08105427026748657
768945,MAE,51.4227294921875
768945,MSE,183752.421875
768968,RMSE,2.766242027282715
768968,MAPE,0.03455764800310135
768968,MAE,2.254082202911377
768968,MSE,7.652094841003418
768969,RMSE,5.8307294845581055
768969,MAPE,0.08861351013183594
768969,MAE,4.639693737030029
768969,MSE,33.997406005859375
769042,RMSE,5.303244113922119
769042,MAPE,0.09975910931825638
769042,MAE,4.436207294464111
769042,MSE,28.124399185180664
769151,RMSE,5.724081516265869
769151,MAPE,0.07871691882610321
769151,MAE,4.885164260864258
769151,MSE,32.76511001586914
769228,RMSE,0.9456710815429688
769228,MAPE,0.012976680882275105
769228,MAE,0.8230800628662109
769228,MSE,0.8942938446998596
769238,RMSE,3.4267210960388184
769238,MAPE,0.05203027278184891
769238,MAE,2.678168773651123
769238,MSE,11.742417335510254
769265,RMSE,14.42432689666748
769265,MAPE,0.4890276789665222
769265,MAE,11.740737915039062
769265,MSE,208.06121826171875
769345,RMSE,9.887794494628906
769345,MAPE,0.5689683556556702
769345,MAE,8.319872856140137
769345,MSE,97.76847839355469
769373,RMSE,6.374870300292969
769373,MAPE,0.09897877275943756
769373,MAE,4.66830587387085
769373,MSE,40.638973236083984
769403,RMSE,7.002328395843506
769403,MAPE,0.11301340162754059
769403,MAE,5.762699127197266
769403,MSE,49.0326042175293
769444,RMSE,6.408535480499268
769444,MAPE,0.10239928215742111
769444,MAE,5.551275253295898
769444,MSE,41.06932830810547
769513,RMSE,7.755918502807617
769513,MAPE,0.31134939193725586
769513,MAE,6.660634517669678
769513,MSE,60.154273986816406
769704,RMSE,5.637692451477051
769704,MAPE,0.08485777676105499
769704,MAE,4.449180603027344
769704,MSE,31.7835750579834
769758,RMSE,5.062737464904785
769758,MAPE,0.07104242593050003
769758,MAE,4.450188159942627
769758,MSE,25.631311416625977
769807,RMSE,7.405731678009033
769807,MAPE,0.1580754965543747
769807,MAE,5.5764384269714355
769807,MSE,54.84486389160156
769911,RMSE,1.328992486000061
769911,MAPE,0.013287996873259544
769911,MAE,0.862777829170227
769911,MSE,1.766221046447754
769983,RMSE,6.714062213897705
769983,MAPE,0.16733750700950623
769983,MAE,5.6526055335998535
769983,MSE,45.07862854003906
770012,RMSE,5.416420936584473
770012,MAPE,0.06428308039903641
770012,MAE,3.834634780883789
770012,MSE,29.337614059448242
770048,RMSE,5.336395263671875
770048,MAPE,0.06677362322807312
770048,MAE,4.0965352058410645
770048,MSE,28.477113723754883
770076,RMSE,6.635493278503418
770076,MAPE,0.13603121042251587
770076,MAE,5.510445594787598
770076,MSE,44.0297737121582
770103,RMSE,5.046725273132324
770103,MAPE,0.08923433721065521
770103,MAE,3.5845611095428467
770103,MSE,25.46943473815918
770129,RMSE,4.658504486083984
770129,MAPE,0.10184130817651749
770129,MAE,3.8368544578552246
770129,MSE,21.701662063598633
770229,RMSE,7.445461273193359
770229,MAPE,0.2321610003709793
770229,MAE,5.292457103729248
770229,MSE,55.43489456176758
770290,RMSE,11.478540420532227
770290,MAPE,0.37898826599121094
770290,MAE,8.90628433227539
770290,MSE,131.7568817138672
770303,RMSE,3.2176718711853027
770303,MAPE,0.04210382327437401
770303,MAE,2.680007219314575
770303,MSE,10.353412628173828
770315,RMSE,6.224056720733643
770315,MAPE,0.09233725816011429
770315,MAE,4.933252334594727
770315,MSE,38.73888397216797
770401,RMSE,8.512472152709961
770401,MAPE,0.11224881559610367
770401,MAE,5.293069362640381
770401,MSE,72.46218872070312
770544,RMSE,1.3971436023712158
770544,MAPE,0.01627201773226261
770544,MAE,1.0605683326721191
770544,MSE,1.952010154724121
770545,RMSE,4.765811920166016
770545,MAPE,0.059347350150346756
770545,MAE,3.81381893157959
770545,MSE,22.71296501159668
770588,RMSE,6.114822864532471
770588,MAPE,0.10276598483324051
770588,MAE,4.497382164001465
770588,MSE,37.39105987548828
771143,RMSE,4.565673828125
771143,MAPE,0.06973236054182053
771143,MAE,4.088366985321045
771143,MSE,20.845378875732422
771223,RMSE,7.058800220489502
771223,MAPE,0.10495448857545853
771223,MAE,5.472116947174072
771223,MSE,49.82666015625
771232,RMSE,0.5811811685562134
771232,MAPE,0.006328140385448933
771232,MAE,0.43989741802215576
771232,MSE,0.33777153491973877
771295,RMSE,214.6029052734375
771295,MAPE,0.12857678532600403
771295,MAE,32.40154266357422
771295,MSE,46054.40625
771371,RMSE,0.7582683563232422
771371,MAPE,0.009997474029660225
771371,MAE,0.633274495601654
771371,MSE,0.5749709010124207
771386,RMSE,2.6485061645507812
771386,MAPE,0.03306468948721886
771386,MAE,2.165513753890991
771386,MSE,7.014584541320801
771410,RMSE,5.642477035522461
771410,MAPE,0.08254119753837585
771410,MAE,4.807997703552246
771410,MSE,31.83754539489746
771421,RMSE,5.831222057342529
771421,MAPE,0.239511176943779
771421,MAE,3.943016767501831
771421,MSE,34.003150939941406
771463,RMSE,2.07462477684021
771463,MAPE,0.024187779054045677
771463,MAE,1.4221608638763428
771463,MSE,4.304068088531494
771542,RMSE,0.7227042317390442
771542,MAPE,0.00963271502405405
771542,MAE,0.6100937128067017
771542,MSE,0.522301435470581
771553,RMSE,6.016064643859863
771553,MAPE,0.1537645310163498
771553,MAE,4.831216335296631
771553,MSE,36.19303512573242
771673,RMSE,2.2239108085632324
771673,MAPE,0.027612993493676186
771673,MAE,1.769533395767212
771673,MSE,4.945779800415039
771692,RMSE,2.4739532470703125
771692,MAPE,0.030713526532053947
771692,MAE,1.8899091482162476
771692,MSE,6.1204447746276855
771708,RMSE,5.3052496910095215
771708,MAPE,0.054349206387996674
771708,MAE,2.722369432449341
771708,MSE,28.145673751831055
771721,RMSE,76.57844543457031
771721,MAPE,0.11454258859157562
771721,MAE,7.1367387771606445
771721,MSE,5864.2587890625
771877,RMSE,2.154986619949341
771877,MAPE,0.02484600991010666
771877,MAE,1.444381594657898
771877,MSE,4.643967628479004
771915,RMSE,6.305994510650635
771915,MAPE,0.12411919236183167
771915,MAE,4.658917427062988
771915,MSE,39.76556396484375
771916,RMSE,11.229559898376465
771916,MAPE,0.20098386704921722
771916,MAE,10.56729793548584
771916,MSE,126.10301971435547
771981,RMSE,8.872385025024414
771981,MAPE,0.1357882022857666
771981,MAE,6.303265571594238
771981,MSE,78.7192153930664
772076,RMSE,32.66884231567383
772076,MAPE,0.18617233633995056
772076,MAE,12.457612037658691
772076,MSE,1067.253173828125
772107,RMSE,12.952574729919434
772107,MAPE,0.2346242219209671
772107,MAE,11.999014854431152
772107,MSE,167.76918029785156
772140,RMSE,3.345587968826294
772140,MAPE,0.047968994826078415
772140,MAE,2.2044694423675537
772140,MSE,11.19295883178711
772420,RMSE,85.08204650878906
772420,MAPE,0.07071928679943085
772420,MAE,6.074850082397461
772420,MSE,7238.9541015625
772454,RMSE,6.90858793258667
772454,MAPE,0.21247753500938416
772454,MAE,5.54066276550293
772454,MSE,47.72858810424805
772501,RMSE,7.378407955169678
772501,MAPE,0.04982124641537666
772501,MAE,3.1687686443328857
772501,MSE,54.44090270996094
772527,RMSE,7.0444817543029785
772527,MAPE,0.17852561175823212
772527,MAE,5.564091682434082
772527,MSE,49.62472152709961
772529,RMSE,5.393481731414795
772529,MAPE,0.08249399065971375
772529,MAE,3.850696563720703
772529,MSE,29.089643478393555
772539,RMSE,2.1852152347564697
772539,MAPE,0.0273188017308712
772539,MAE,1.7435872554779053
772539,MSE,4.775166034698486
772583,RMSE,7.804738521575928
772583,MAPE,0.12287227809429169
772583,MAE,6.767947196960449
772583,MSE,60.9139404296875
772609,RMSE,6.215708255767822
772609,MAPE,0.09068641066551208
772609,MAE,4.349264144897461
772609,MSE,38.63502883911133
772701,RMSE,7.877162456512451
772701,MAPE,0.13116401433944702
772701,MAE,6.718681335449219
772701,MSE,62.049686431884766
772889,RMSE,4.770742416381836
772889,MAPE,0.08405083417892456
772889,MAE,3.83622670173645
772889,MSE,22.759984970092773
772905,RMSE,5.938016414642334
772905,MAPE,0.11204468458890915
772905,MAE,5.13749361038208
772905,MSE,35.26003646850586
772932,RMSE,65.62652587890625
772932,MAPE,0.10197515040636063
772932,MAE,8.428813934326172
772932,MSE,4306.84130859375
772966,RMSE,2.358365297317505
772966,MAPE,0.029685495421290398
772966,MAE,1.8660022020339966
772966,MSE,5.561886787414551
773000,RMSE,4.422097206115723
773000,MAPE,0.044840820133686066
773000,MAE,2.8911972045898438
773000,MSE,19.554943084716797
773221,RMSE,0.7582683563232422
773221,MAPE,0.009997474029660225
773221,MAE,0.633274495601654
773221,MSE,0.5749709010124207
773281,RMSE,2.202113389968872
773281,MAPE,0.027236303314566612
773281,MAE,1.7598695755004883
773281,MSE,4.849303722381592
773294,RMSE,4.403380870819092
773294,MAPE,0.05579278618097305
773294,MAE,3.378084182739258
773294,MSE,19.3897647857666
773362,RMSE,5.429347515106201
773362,MAPE,0.07731400430202484
773362,MAE,4.557860851287842
773362,MSE,29.477813720703125
773423,RMSE,7.897387981414795
773423,MAPE,0.1229276955127716
773423,MAE,6.5266900062561035
773423,MSE,62.36874008178711
773440,RMSE,2.4739532470703125
773440,MAPE,0.030713526532053947
773440,MAE,1.8899091482162476
773440,MSE,6.1204447746276855
773459,RMSE,6.771138668060303
773459,MAPE,0.08666818588972092
773459,MAE,5.016064643859863
773459,MSE,45.84832000732422
773473,RMSE,6.230147361755371
773473,MAPE,0.0934879332780838
773473,MAE,4.430830478668213
773473,MSE,38.814735412597656
773506,RMSE,0.7317060828208923
773506,MAPE,0.009320324286818504
773506,MAE,0.5900341272354126
773506,MSE,0.5353937745094299
773522,RMSE,7.461995601654053
773522,MAPE,0.1430666297674179
773522,MAE,5.556077480316162
773522,MSE,55.68138122558594
773535,RMSE,61.14059829711914
773535,MAPE,0.05640800669789314
773535,MAE,6.702754497528076
773535,MSE,3738.172607421875
773749,RMSE,6.637048244476318
773749,MAPE,0.06580492109060287
773749,MAE,3.6346123218536377
773749,MSE,44.050411224365234
773796,RMSE,9.24902057647705
773796,MAPE,0.06426035612821579
773796,MAE,3.530071258544922
773796,MSE,85.54438018798828
773880,RMSE,12.389963150024414
773880,MAPE,0.042163748294115067
773880,MAE,2.984412908554077
773880,MSE,153.5111846923828
773881,RMSE,3.024224042892456
773881,MAPE,0.038527630269527435
773881,MAE,2.3896889686584473
773881,MSE,9.145931243896484
773891,RMSE,0.7227042317390442
773891,MAPE,0.00963271502405405
773891,MAE,0.6100937128067017
773891,MSE,0.522301435470581
773975,RMSE,6.321888446807861
773975,MAPE,0.0755978375673294
773975,MAE,4.357348918914795
773975,MSE,39.96627426147461
774011,RMSE,335.57745361328125
774011,MAPE,0.36717185378074646
774011,MAE,29.713336944580078
774011,MSE,112612.2265625
774013,RMSE,3.12404727935791
774013,MAPE,0.043918855488300323
774013,MAE,2.7248265743255615
774013,MSE,9.759671211242676
774031,RMSE,2.2239108085632324
774031,MAPE,0.027612993493676186
774031,MAE,1.769533395767212
774031,MSE,4.945779800415039
774032,RMSE,7.654654026031494
774032,MAPE,0.08665227144956589
774032,MAE,4.656899452209473
774032,MSE,58.593727111816406
774067,RMSE,4.2187676429748535
774067,MAPE,0.06038974970579147
774067,MAE,3.112922430038452
774067,MSE,17.797998428344727
774097,RMSE,5.635320663452148
774097,MAPE,0.06868735700845718
774097,MAE,3.853729248046875
774097,MSE,31.7568416595459
774105,RMSE,5.710539817810059
774105,MAPE,0.12217334657907486
774105,MAE,4.52630615234375
774105,MSE,32.61026382446289
774125,RMSE,6.78460693359375
774125,MAPE,0.12733879685401917
774125,MAE,5.34434700012207
774125,MSE,46.03089141845703
774165,RMSE,5.665704727172852
774165,MAPE,0.08257117867469788
774165,MAE,4.732519149780273
774165,MSE,32.1002082824707
774166,RMSE,8.022716522216797
774166,MAPE,0.12912555038928986
774166,MAE,6.01251220703125
774166,MSE,64.36398315429688
774167,RMSE,1.850601315498352
774167,MAPE,0.029272692278027534
774167,MAE,1.4126437902450562
774167,MSE,3.42472505569458
774182,RMSE,7.183553218841553
774182,MAPE,0.20296837389469147
774182,MAE,5.840263843536377
774182,MSE,51.60343551635742
774183,RMSE,7.9784626960754395
774183,MAPE,0.10791944712400436
774183,MAE,6.288464069366455
774183,MSE,63.65586853027344
774226,RMSE,2.1746420860290527
774226,MAPE,0.027348821982741356
774226,MAE,1.7372792959213257
774226,MSE,4.729068279266357
774227,RMSE,2.49802827835083
774227,MAPE,0.03082679770886898
774227,MAE,1.9057704210281372
774227,MSE,6.240145206451416
774279,RMSE,6.407381057739258
774279,MAPE,0.08928925544023514
774279,MAE,5.299953937530518
774279,MSE,41.054534912109375
774344,RMSE,5.660935878753662
774344,MAPE,0.10375817865133286
774344,MAE,4.184656143188477
