,Model,Epsilon,Sigma,Size,Criterion,Loss,Epoch,OptimizerType,Trial,TestOrVal
2460,DCRNN,0.1,1,ExperimentalLR,RMSE,16.3691463470459,29,Adam,7c64e_00010,Validation
2461,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5069217681884766,29,Adam,7c64e_00010,Validation
2462,DCRNN,0.1,1,ExperimentalLR,MAE,12.209583282470703,29,Adam,7c64e_00010,Validation
2463,DCRNN,0.1,1,ExperimentalLR,MSE,422.5058898925781,29,Adam,7c64e_00010,Validation
2464,DCRNN,0.1,1,ExperimentalLR,RMSE,16.3691463470459,29,Adam,7c64e_00010,Test
2465,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5069217681884766,29,Adam,7c64e_00010,Test
2466,DCRNN,0.1,1,ExperimentalLR,MAE,12.209583282470703,29,Adam,7c64e_00010,Test
2467,DCRNN,0.1,1,ExperimentalLR,MSE,422.5058898925781,29,Adam,7c64e_00010,Test
2468,DCRNN,0.1,1,ExperimentalLR,RMSE,16.311437606811523,0,Adamax,7c64e_00011,Validation
2469,DCRNN,0.1,1,ExperimentalLR,MAPE,0.4814561903476715,0,Adamax,7c64e_00011,Validation
2470,DCRNN,0.1,1,ExperimentalLR,MAE,13.513394355773926,0,Adamax,7c64e_00011,Validation
2471,DCRNN,0.1,1,ExperimentalLR,MSE,339.9955444335937,0,Adamax,7c64e_00011,Validation
2472,DCRNN,0.1,1,ExperimentalLR,RMSE,18.08085823059082,1,Adamax,7c64e_00011,Validation
2473,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5580770373344421,1,Adamax,7c64e_00011,Validation
2474,DCRNN,0.1,1,ExperimentalLR,MAE,13.731134414672852,1,Adamax,7c64e_00011,Validation
2475,DCRNN,0.1,1,ExperimentalLR,MSE,509.0820617675781,1,Adamax,7c64e_00011,Validation
2476,DCRNN,0.1,1,ExperimentalLR,RMSE,18.083894729614254,2,Adamax,7c64e_00011,Validation
2477,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5581641793251038,2,Adamax,7c64e_00011,Validation
2478,DCRNN,0.1,1,ExperimentalLR,MAE,13.734822273254396,2,Adamax,7c64e_00011,Validation
2479,DCRNN,0.1,1,ExperimentalLR,MSE,509.1968994140625,2,Adamax,7c64e_00011,Validation
2480,DCRNN,0.1,1,ExperimentalLR,RMSE,18.10680389404297,3,Adamax,7c64e_00011,Validation
2481,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5588173270225525,3,Adamax,7c64e_00011,Validation
2482,DCRNN,0.1,1,ExperimentalLR,MAE,13.762531280517578,3,Adamax,7c64e_00011,Validation
2483,DCRNN,0.1,1,ExperimentalLR,MSE,510.0536193847656,3,Adamax,7c64e_00011,Validation
2484,DCRNN,0.1,1,ExperimentalLR,RMSE,18.09302520751953,4,Adamax,7c64e_00011,Validation
2485,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5584251284599304,4,Adamax,7c64e_00011,Validation
2486,DCRNN,0.1,1,ExperimentalLR,MAE,13.74585247039795,4,Adamax,7c64e_00011,Validation
2487,DCRNN,0.1,1,ExperimentalLR,MSE,509.5392150878906,4,Adamax,7c64e_00011,Validation
2488,DCRNN,0.1,1,ExperimentalLR,RMSE,18.09990501403809,5,Adamax,7c64e_00011,Validation
2489,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5586190819740295,5,Adamax,7c64e_00011,Validation
2490,DCRNN,0.1,1,ExperimentalLR,MAE,13.75429344177246,5,Adamax,7c64e_00011,Validation
2491,DCRNN,0.1,1,ExperimentalLR,MSE,509.7955627441406,5,Adamax,7c64e_00011,Validation
2492,DCRNN,0.1,1,ExperimentalLR,RMSE,16.311437606811523,5,Adamax,7c64e_00011,Test
2493,DCRNN,0.1,1,ExperimentalLR,MAPE,0.4814561903476715,5,Adamax,7c64e_00011,Test
2494,DCRNN,0.1,1,ExperimentalLR,MAE,13.513394355773926,5,Adamax,7c64e_00011,Test
2495,DCRNN,0.1,1,ExperimentalLR,MSE,339.9955444335937,5,Adamax,7c64e_00011,Test
2496,DCRNN,0.1,1,ExperimentalLR,RMSE,16.212223052978516,0,RMSprop,7c64e_00012,Validation
2497,DCRNN,0.1,1,ExperimentalLR,MAPE,0.4853745996952057,0,RMSprop,7c64e_00012,Validation
2498,DCRNN,0.1,1,ExperimentalLR,MAE,13.089034080505373,0,RMSprop,7c64e_00012,Validation
2499,DCRNN,0.1,1,ExperimentalLR,MSE,353.0566101074219,0,RMSprop,7c64e_00012,Validation
2500,DCRNN,0.1,1,ExperimentalLR,RMSE,16.49797248840332,1,RMSprop,7c64e_00012,Validation
2501,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5116688013076782,1,RMSprop,7c64e_00012,Validation
2502,DCRNN,0.1,1,ExperimentalLR,MAE,12.23801040649414,1,RMSprop,7c64e_00012,Validation
2503,DCRNN,0.1,1,ExperimentalLR,MSE,433.9201354980469,1,RMSprop,7c64e_00012,Validation
2504,DCRNN,0.1,1,ExperimentalLR,RMSE,16.453529357910156,2,RMSprop,7c64e_00012,Validation
2505,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5100878477096558,2,RMSprop,7c64e_00012,Validation
2506,DCRNN,0.1,1,ExperimentalLR,MAE,12.22696590423584,2,RMSprop,7c64e_00012,Validation
2507,DCRNN,0.1,1,ExperimentalLR,MSE,430.1224060058594,2,RMSprop,7c64e_00012,Validation
2508,DCRNN,0.1,1,ExperimentalLR,RMSE,16.459142684936523,3,RMSprop,7c64e_00012,Validation
2509,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5102918744087219,3,RMSprop,7c64e_00012,Validation
2510,DCRNN,0.1,1,ExperimentalLR,MAE,12.22811222076416,3,RMSprop,7c64e_00012,Validation
2511,DCRNN,0.1,1,ExperimentalLR,MSE,430.6230773925781,3,RMSprop,7c64e_00012,Validation
2512,DCRNN,0.1,1,ExperimentalLR,RMSE,16.436614990234375,4,RMSprop,7c64e_00012,Validation
2513,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5094659328460693,4,RMSprop,7c64e_00012,Validation
2514,DCRNN,0.1,1,ExperimentalLR,MAE,12.22403621673584,4,RMSprop,7c64e_00012,Validation
2515,DCRNN,0.1,1,ExperimentalLR,MSE,428.59576416015625,4,RMSprop,7c64e_00012,Validation
2516,DCRNN,0.1,1,ExperimentalLR,RMSE,16.36273765563965,5,RMSprop,7c64e_00012,Validation
2517,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5065708756446838,5,RMSprop,7c64e_00012,Validation
2518,DCRNN,0.1,1,ExperimentalLR,MAE,12.22068214416504,5,RMSprop,7c64e_00012,Validation
2519,DCRNN,0.1,1,ExperimentalLR,MSE,421.2174072265625,5,RMSprop,7c64e_00012,Validation
2520,DCRNN,0.1,1,ExperimentalLR,RMSE,16.298391342163086,6,RMSprop,7c64e_00012,Validation
2521,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5037177205085754,6,RMSprop,7c64e_00012,Validation
2522,DCRNN,0.1,1,ExperimentalLR,MAE,12.23686408996582,6,RMSprop,7c64e_00012,Validation
2523,DCRNN,0.1,1,ExperimentalLR,MSE,413.4857177734375,6,RMSprop,7c64e_00012,Validation
2524,DCRNN,0.1,1,ExperimentalLR,RMSE,16.286165237426758,7,RMSprop,7c64e_00012,Validation
2525,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5031249523162842,7,RMSprop,7c64e_00012,Validation
2526,DCRNN,0.1,1,ExperimentalLR,MAE,12.242958068847656,7,RMSprop,7c64e_00012,Validation
2527,DCRNN,0.1,1,ExperimentalLR,MSE,411.8183898925781,7,RMSprop,7c64e_00012,Validation
2528,DCRNN,0.1,1,ExperimentalLR,RMSE,16.315370559692383,8,RMSprop,7c64e_00012,Validation
2529,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5045099258422852,8,RMSprop,7c64e_00012,Validation
2530,DCRNN,0.1,1,ExperimentalLR,MAE,12.230204582214355,8,RMSprop,7c64e_00012,Validation
2531,DCRNN,0.1,1,ExperimentalLR,MSE,415.6805419921875,8,RMSprop,7c64e_00012,Validation
2532,DCRNN,0.1,1,ExperimentalLR,RMSE,16.28057098388672,9,RMSprop,7c64e_00012,Validation
2533,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5028465390205383,9,RMSprop,7c64e_00012,Validation
2534,DCRNN,0.1,1,ExperimentalLR,MAE,12.245979309082031,9,RMSprop,7c64e_00012,Validation
2535,DCRNN,0.1,1,ExperimentalLR,MSE,411.0332336425781,9,RMSprop,7c64e_00012,Validation
2536,DCRNN,0.1,1,ExperimentalLR,RMSE,16.37448501586914,10,RMSprop,7c64e_00012,Validation
2537,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5070523619651794,10,RMSprop,7c64e_00012,Validation
2538,DCRNN,0.1,1,ExperimentalLR,MAE,12.219915390014648,10,RMSprop,7c64e_00012,Validation
2539,DCRNN,0.1,1,ExperimentalLR,MSE,422.4778137207031,10,RMSprop,7c64e_00012,Validation
2540,DCRNN,0.1,1,ExperimentalLR,RMSE,16.338699340820312,11,RMSprop,7c64e_00012,Validation
2541,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5055497884750366,11,RMSprop,7c64e_00012,Validation
2542,DCRNN,0.1,1,ExperimentalLR,MAE,12.223922729492188,11,RMSprop,7c64e_00012,Validation
2543,DCRNN,0.1,1,ExperimentalLR,MSE,418.5068664550781,11,RMSprop,7c64e_00012,Validation
2544,DCRNN,0.1,1,ExperimentalLR,RMSE,16.31292724609375,12,RMSprop,7c64e_00012,Validation
2545,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5043988227844238,12,RMSprop,7c64e_00012,Validation
2546,DCRNN,0.1,1,ExperimentalLR,MAE,12.231013298034668,12,RMSprop,7c64e_00012,Validation
2547,DCRNN,0.1,1,ExperimentalLR,MSE,415.37548828125,12,RMSprop,7c64e_00012,Validation
2548,DCRNN,0.1,1,ExperimentalLR,RMSE,16.311859130859375,13,RMSprop,7c64e_00012,Validation
2549,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5043472051620483,13,RMSprop,7c64e_00012,Validation
2550,DCRNN,0.1,1,ExperimentalLR,MAE,12.231471061706545,13,RMSprop,7c64e_00012,Validation
2551,DCRNN,0.1,1,ExperimentalLR,MSE,415.2353515625,13,RMSprop,7c64e_00012,Validation
2552,DCRNN,0.1,1,ExperimentalLR,RMSE,16.3064022064209,14,RMSprop,7c64e_00012,Validation
2553,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5040960311889648,14,RMSprop,7c64e_00012,Validation
2554,DCRNN,0.1,1,ExperimentalLR,MAE,12.2334623336792,14,RMSprop,7c64e_00012,Validation
2555,DCRNN,0.1,1,ExperimentalLR,MSE,414.5394287109375,14,RMSprop,7c64e_00012,Validation
2556,DCRNN,0.1,1,ExperimentalLR,RMSE,16.287405014038086,15,RMSprop,7c64e_00012,Validation
2557,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5031870603561401,15,RMSprop,7c64e_00012,Validation
2558,DCRNN,0.1,1,ExperimentalLR,MAE,12.242270469665527,15,RMSprop,7c64e_00012,Validation
2559,DCRNN,0.1,1,ExperimentalLR,MSE,411.9917907714844,15,RMSprop,7c64e_00012,Validation
2560,DCRNN,0.1,1,ExperimentalLR,RMSE,16.37448501586914,15,RMSprop,7c64e_00012,Test
2561,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5070523619651794,15,RMSprop,7c64e_00012,Test
2562,DCRNN,0.1,1,ExperimentalLR,MAE,12.219915390014648,15,RMSprop,7c64e_00012,Test
2563,DCRNN,0.1,1,ExperimentalLR,MSE,422.4778137207031,15,RMSprop,7c64e_00012,Test
2564,DCRNN,0.1,1,ExperimentalLR,RMSE,15.469735145568848,0,Adamax,7c64e_00013,Validation
2565,DCRNN,0.1,1,ExperimentalLR,MAPE,0.4366127550601959,0,Adamax,7c64e_00013,Validation
2566,DCRNN,0.1,1,ExperimentalLR,MAE,13.062339782714844,0,Adamax,7c64e_00013,Validation
2567,DCRNN,0.1,1,ExperimentalLR,MSE,284.08251953125,0,Adamax,7c64e_00013,Validation
2568,DCRNN,0.1,1,ExperimentalLR,RMSE,17.840883255004883,1,Adamax,7c64e_00013,Validation
2569,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5511724352836609,1,Adamax,7c64e_00013,Validation
2570,DCRNN,0.1,1,ExperimentalLR,MAE,13.44145393371582,1,Adamax,7c64e_00013,Validation
2571,DCRNN,0.1,1,ExperimentalLR,MSE,500.0091247558594,1,Adamax,7c64e_00013,Validation
2572,DCRNN,0.1,1,ExperimentalLR,RMSE,17.850128173828125,2,Adamax,7c64e_00013,Validation
2573,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5514388680458069,2,Adamax,7c64e_00013,Validation
2574,DCRNN,0.1,1,ExperimentalLR,MAE,13.45248031616211,2,Adamax,7c64e_00013,Validation
2575,DCRNN,0.1,1,ExperimentalLR,MSE,500.359619140625,2,Adamax,7c64e_00013,Validation
2576,DCRNN,0.1,1,ExperimentalLR,RMSE,17.861896514892578,3,Adamax,7c64e_00013,Validation
2577,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5517810583114624,3,Adamax,7c64e_00013,Validation
2578,DCRNN,0.1,1,ExperimentalLR,MAE,13.466751098632812,3,Adamax,7c64e_00013,Validation
2579,DCRNN,0.1,1,ExperimentalLR,MSE,500.8094482421875,3,Adamax,7c64e_00013,Validation
2580,DCRNN,0.1,1,ExperimentalLR,RMSE,17.86040496826172,4,Adamax,7c64e_00013,Validation
2581,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5517381429672241,4,Adamax,7c64e_00013,Validation
2582,DCRNN,0.1,1,ExperimentalLR,MAE,13.465007781982422,4,Adamax,7c64e_00013,Validation
2583,DCRNN,0.1,1,ExperimentalLR,MSE,500.7521057128906,4,Adamax,7c64e_00013,Validation
2584,DCRNN,0.1,1,ExperimentalLR,RMSE,17.79718589782715,5,Adamax,7c64e_00013,Validation
2585,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5499044060707092,5,Adamax,7c64e_00013,Validation
2586,DCRNN,0.1,1,ExperimentalLR,MAE,13.388981819152832,5,Adamax,7c64e_00013,Validation
2587,DCRNN,0.1,1,ExperimentalLR,MSE,498.3302307128906,5,Adamax,7c64e_00013,Validation
2588,DCRNN,0.1,1,ExperimentalLR,RMSE,15.469735145568848,5,Adamax,7c64e_00013,Test
2589,DCRNN,0.1,1,ExperimentalLR,MAPE,0.4366127550601959,5,Adamax,7c64e_00013,Test
2590,DCRNN,0.1,1,ExperimentalLR,MAE,13.062339782714844,5,Adamax,7c64e_00013,Test
2591,DCRNN,0.1,1,ExperimentalLR,MSE,284.08251953125,5,Adamax,7c64e_00013,Test
2592,DCRNN,0.1,1,ExperimentalLR,RMSE,16.877962112426758,0,AdamW,7c64e_00014,Validation
2593,DCRNN,0.1,1,ExperimentalLR,MAPE,0.4583404958248138,0,AdamW,7c64e_00014,Validation
2594,DCRNN,0.1,1,ExperimentalLR,MAE,14.942082405090332,0,AdamW,7c64e_00014,Validation
2595,DCRNN,0.1,1,ExperimentalLR,MSE,313.4984130859375,0,AdamW,7c64e_00014,Validation
2596,DCRNN,0.1,1,ExperimentalLR,RMSE,17.647558212280273,1,AdamW,7c64e_00014,Validation
2597,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5455782413482666,1,AdamW,7c64e_00014,Validation
2598,DCRNN,0.1,1,ExperimentalLR,MAE,13.21329402923584,1,AdamW,7c64e_00014,Validation
2599,DCRNN,0.1,1,ExperimentalLR,MSE,492.5200805664063,1,AdamW,7c64e_00014,Validation
2600,DCRNN,0.1,1,ExperimentalLR,RMSE,17.96311378479004,2,AdamW,7c64e_00014,Validation
2601,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5549893379211426,2,AdamW,7c64e_00014,Validation
2602,DCRNN,0.1,1,ExperimentalLR,MAE,13.596510887145996,2,AdamW,7c64e_00014,Validation
2603,DCRNN,0.1,1,ExperimentalLR,MSE,504.9063415527344,2,AdamW,7c64e_00014,Validation
2604,DCRNN,0.1,1,ExperimentalLR,RMSE,16.925451278686523,3,AdamW,7c64e_00014,Validation
2605,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5246672630310059,3,AdamW,7c64e_00014,Validation
2606,DCRNN,0.1,1,ExperimentalLR,MAE,12.473956108093262,3,AdamW,7c64e_00014,Validation
2607,DCRNN,0.1,1,ExperimentalLR,MSE,460.9724731445313,3,AdamW,7c64e_00014,Validation
2608,DCRNN,0.1,1,ExperimentalLR,RMSE,16.94698143005371,4,AdamW,7c64e_00014,Validation
2609,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5252787470817566,4,AdamW,7c64e_00014,Validation
2610,DCRNN,0.1,1,ExperimentalLR,MAE,12.490633010864258,4,AdamW,7c64e_00014,Validation
2611,DCRNN,0.1,1,ExperimentalLR,MSE,462.06939697265625,4,AdamW,7c64e_00014,Validation
2612,DCRNN,0.1,1,ExperimentalLR,RMSE,17.11127471923828,5,AdamW,7c64e_00014,Validation
2613,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5299844741821289,5,AdamW,7c64e_00014,Validation
2614,DCRNN,0.1,1,ExperimentalLR,MAE,12.633182525634766,5,AdamW,7c64e_00014,Validation
2615,DCRNN,0.1,1,ExperimentalLR,MSE,469.9874877929688,5,AdamW,7c64e_00014,Validation
2616,DCRNN,0.1,1,ExperimentalLR,RMSE,17.754446029663086,6,AdamW,7c64e_00014,Validation
2617,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5486676096916199,6,AdamW,7c64e_00014,Validation
2618,DCRNN,0.1,1,ExperimentalLR,MAE,13.338231086730955,6,AdamW,7c64e_00014,Validation
2619,DCRNN,0.1,1,ExperimentalLR,MSE,496.6837158203125,6,AdamW,7c64e_00014,Validation
2620,DCRNN,0.1,1,ExperimentalLR,RMSE,17.11366844177246,7,AdamW,7c64e_00014,Validation
2621,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5300508737564087,7,AdamW,7c64e_00014,Validation
2622,DCRNN,0.1,1,ExperimentalLR,MAE,12.635283470153809,7,AdamW,7c64e_00014,Validation
2623,DCRNN,0.1,1,ExperimentalLR,MSE,470.0973510742188,7,AdamW,7c64e_00014,Validation
2624,DCRNN,0.1,1,ExperimentalLR,RMSE,16.286653518676758,8,AdamW,7c64e_00014,Validation
2625,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5031515955924988,8,AdamW,7c64e_00014,Validation
2626,DCRNN,0.1,1,ExperimentalLR,MAE,12.24265956878662,8,AdamW,7c64e_00014,Validation
2627,DCRNN,0.1,1,ExperimentalLR,MSE,411.8888549804688,8,AdamW,7c64e_00014,Validation
2628,DCRNN,0.1,1,ExperimentalLR,RMSE,16.283849716186523,9,AdamW,7c64e_00014,Validation
2629,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5030108094215393,9,AdamW,7c64e_00014,Validation
2630,DCRNN,0.1,1,ExperimentalLR,MAE,12.24411392211914,9,AdamW,7c64e_00014,Validation
2631,DCRNN,0.1,1,ExperimentalLR,MSE,411.4993591308594,9,AdamW,7c64e_00014,Validation
2632,DCRNN,0.1,1,ExperimentalLR,RMSE,16.274646759033203,10,AdamW,7c64e_00014,Validation
2633,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5025772452354431,10,AdamW,7c64e_00014,Validation
2634,DCRNN,0.1,1,ExperimentalLR,MAE,12.24795150756836,10,AdamW,7c64e_00014,Validation
2635,DCRNN,0.1,1,ExperimentalLR,MSE,410.2898254394531,10,AdamW,7c64e_00014,Validation
2636,DCRNN,0.1,1,ExperimentalLR,RMSE,16.24341583251953,11,AdamW,7c64e_00014,Validation
2637,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5016952753067017,11,AdamW,7c64e_00014,Validation
2638,DCRNN,0.1,1,ExperimentalLR,MAE,12.221068382263184,11,AdamW,7c64e_00014,Validation
2639,DCRNN,0.1,1,ExperimentalLR,MSE,408.3965759277344,11,AdamW,7c64e_00014,Validation
2640,DCRNN,0.1,1,ExperimentalLR,RMSE,16.21133041381836,12,AdamW,7c64e_00014,Validation
2641,DCRNN,0.1,1,ExperimentalLR,MAPE,0.500545859336853,12,AdamW,7c64e_00014,Validation
2642,DCRNN,0.1,1,ExperimentalLR,MAE,12.170292854309082,12,AdamW,7c64e_00014,Validation
2643,DCRNN,0.1,1,ExperimentalLR,MSE,406.1725463867188,12,AdamW,7c64e_00014,Validation
2644,DCRNN,0.1,1,ExperimentalLR,RMSE,16.197107315063477,13,AdamW,7c64e_00014,Validation
2645,DCRNN,0.1,1,ExperimentalLR,MAPE,0.4993795454502105,13,AdamW,7c64e_00014,Validation
2646,DCRNN,0.1,1,ExperimentalLR,MAE,12.151779174804688,13,AdamW,7c64e_00014,Validation
2647,DCRNN,0.1,1,ExperimentalLR,MSE,403.4197082519531,13,AdamW,7c64e_00014,Validation
2648,DCRNN,0.1,1,ExperimentalLR,RMSE,16.21356201171875,14,AdamW,7c64e_00014,Validation
2649,DCRNN,0.1,1,ExperimentalLR,MAPE,0.4995327591896057,14,AdamW,7c64e_00014,Validation
2650,DCRNN,0.1,1,ExperimentalLR,MAE,12.135492324829102,14,AdamW,7c64e_00014,Validation
2651,DCRNN,0.1,1,ExperimentalLR,MSE,404.0699157714844,14,AdamW,7c64e_00014,Validation
2652,DCRNN,0.1,1,ExperimentalLR,RMSE,16.225881576538086,15,AdamW,7c64e_00014,Validation
2653,DCRNN,0.1,1,ExperimentalLR,MAPE,0.4995788037776947,15,AdamW,7c64e_00014,Validation
2654,DCRNN,0.1,1,ExperimentalLR,MAE,12.129867553710938,15,AdamW,7c64e_00014,Validation
2655,DCRNN,0.1,1,ExperimentalLR,MSE,404.2511901855469,15,AdamW,7c64e_00014,Validation
2656,DCRNN,0.1,1,ExperimentalLR,RMSE,16.236141204833984,16,AdamW,7c64e_00014,Validation
2657,DCRNN,0.1,1,ExperimentalLR,MAPE,0.4996618330478668,16,AdamW,7c64e_00014,Validation
2658,DCRNN,0.1,1,ExperimentalLR,MAE,12.1268949508667,16,AdamW,7c64e_00014,Validation
2659,DCRNN,0.1,1,ExperimentalLR,MSE,404.48828125,16,AdamW,7c64e_00014,Validation
2660,DCRNN,0.1,1,ExperimentalLR,RMSE,16.23596954345703,17,AdamW,7c64e_00014,Validation
2661,DCRNN,0.1,1,ExperimentalLR,MAPE,0.4992883503437042,17,AdamW,7c64e_00014,Validation
2662,DCRNN,0.1,1,ExperimentalLR,MAE,12.132806777954102,17,AdamW,7c64e_00014,Validation
2663,DCRNN,0.1,1,ExperimentalLR,MSE,403.4011535644531,17,AdamW,7c64e_00014,Validation
2664,DCRNN,0.1,1,ExperimentalLR,RMSE,16.237619400024414,18,AdamW,7c64e_00014,Validation
2665,DCRNN,0.1,1,ExperimentalLR,MAPE,0.4990788996219635,18,AdamW,7c64e_00014,Validation
2666,DCRNN,0.1,1,ExperimentalLR,MAE,12.13657283782959,18,AdamW,7c64e_00014,Validation
2667,DCRNN,0.1,1,ExperimentalLR,MSE,402.7771911621094,18,AdamW,7c64e_00014,Validation
2668,DCRNN,0.1,1,ExperimentalLR,RMSE,16.24712371826172,19,AdamW,7c64e_00014,Validation
2669,DCRNN,0.1,1,ExperimentalLR,MAPE,0.4993817508220672,19,AdamW,7c64e_00014,Validation
2670,DCRNN,0.1,1,ExperimentalLR,MAE,12.131681442260742,19,AdamW,7c64e_00014,Validation
2671,DCRNN,0.1,1,ExperimentalLR,MSE,403.628662109375,19,AdamW,7c64e_00014,Validation
2672,DCRNN,0.1,1,ExperimentalLR,RMSE,16.263336181640625,20,AdamW,7c64e_00014,Validation
2673,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5000782012939453,20,AdamW,7c64e_00014,Validation
2674,DCRNN,0.1,1,ExperimentalLR,MAE,12.122580528259276,20,AdamW,7c64e_00014,Validation
2675,DCRNN,0.1,1,ExperimentalLR,MSE,405.5435485839844,20,AdamW,7c64e_00014,Validation
2676,DCRNN,0.1,1,ExperimentalLR,RMSE,16.285057067871094,21,AdamW,7c64e_00014,Validation
2677,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5011757612228394,21,AdamW,7c64e_00014,Validation
2678,DCRNN,0.1,1,ExperimentalLR,MAE,12.11030101776123,21,AdamW,7c64e_00014,Validation
2679,DCRNN,0.1,1,ExperimentalLR,MSE,408.5338439941406,21,AdamW,7c64e_00014,Validation
2680,DCRNN,0.1,1,ExperimentalLR,RMSE,16.284711837768555,22,AdamW,7c64e_00014,Validation
2681,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5010897517204285,22,AdamW,7c64e_00014,Validation
2682,DCRNN,0.1,1,ExperimentalLR,MAE,12.109892845153809,22,AdamW,7c64e_00014,Validation
2683,DCRNN,0.1,1,ExperimentalLR,MSE,408.33837890625,22,AdamW,7c64e_00014,Validation
2684,DCRNN,0.1,1,ExperimentalLR,RMSE,16.284875869750977,23,AdamW,7c64e_00014,Validation
2685,DCRNN,0.1,1,ExperimentalLR,MAPE,0.501018226146698,23,AdamW,7c64e_00014,Validation
2686,DCRNN,0.1,1,ExperimentalLR,MAE,12.109299659729004,23,AdamW,7c64e_00014,Validation
2687,DCRNN,0.1,1,ExperimentalLR,MSE,408.185302734375,23,AdamW,7c64e_00014,Validation
2688,DCRNN,0.1,1,ExperimentalLR,RMSE,16.28502655029297,24,AdamW,7c64e_00014,Validation
2689,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5009415149688721,24,AdamW,7c64e_00014,Validation
2690,DCRNN,0.1,1,ExperimentalLR,MAE,12.109088897705078,24,AdamW,7c64e_00014,Validation
2691,DCRNN,0.1,1,ExperimentalLR,MSE,408.0075073242188,24,AdamW,7c64e_00014,Validation
2692,DCRNN,0.1,1,ExperimentalLR,RMSE,16.28347396850586,25,AdamW,7c64e_00014,Validation
2693,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5007684230804443,25,AdamW,7c64e_00014,Validation
2694,DCRNN,0.1,1,ExperimentalLR,MAE,12.110122680664062,25,AdamW,7c64e_00014,Validation
2695,DCRNN,0.1,1,ExperimentalLR,MSE,407.55950927734375,25,AdamW,7c64e_00014,Validation
2696,DCRNN,0.1,1,ExperimentalLR,RMSE,16.283727645874023,26,AdamW,7c64e_00014,Validation
2697,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5006887912750244,26,AdamW,7c64e_00014,Validation
2698,DCRNN,0.1,1,ExperimentalLR,MAE,12.111058235168455,26,AdamW,7c64e_00014,Validation
2699,DCRNN,0.1,1,ExperimentalLR,MSE,407.3443298339844,26,AdamW,7c64e_00014,Validation
2700,DCRNN,0.1,1,ExperimentalLR,RMSE,16.302064895629883,27,AdamW,7c64e_00014,Validation
2701,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5016186833381653,27,AdamW,7c64e_00014,Validation
2702,DCRNN,0.1,1,ExperimentalLR,MAE,12.10578441619873,27,AdamW,7c64e_00014,Validation
2703,DCRNN,0.1,1,ExperimentalLR,MSE,409.7249145507813,27,AdamW,7c64e_00014,Validation
2704,DCRNN,0.1,1,ExperimentalLR,RMSE,16.3027286529541,28,AdamW,7c64e_00014,Validation
2705,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5016350746154785,28,AdamW,7c64e_00014,Validation
2706,DCRNN,0.1,1,ExperimentalLR,MAE,12.105748176574709,28,AdamW,7c64e_00014,Validation
2707,DCRNN,0.1,1,ExperimentalLR,MSE,409.7646789550781,28,AdamW,7c64e_00014,Validation
2708,DCRNN,0.1,1,ExperimentalLR,RMSE,16.30282974243164,29,AdamW,7c64e_00014,Validation
