,Model,Epsilon,Sigma,Size,Criterion,Loss,Epoch,OptimizerType,Trial,TestOrVal
4356,STCONV,0.1,1,ExperimentalManual,RMSE,16.06838607788086,7,Adam,ef513_00014,Validation
4357,STCONV,0.1,1,ExperimentalManual,MAPE,0.3828766942024231,7,Adam,ef513_00014,Validation
4358,STCONV,0.1,1,ExperimentalManual,MAE,13.40932846069336,7,Adam,ef513_00014,Validation
4359,STCONV,0.1,1,ExperimentalManual,MSE,262.74383544921875,7,Adam,ef513_00014,Validation
4360,STCONV,0.1,1,ExperimentalManual,RMSE,16.354848861694336,8,Adam,ef513_00014,Validation
4361,STCONV,0.1,1,ExperimentalManual,MAPE,0.378524899482727,8,Adam,ef513_00014,Validation
4362,STCONV,0.1,1,ExperimentalManual,MAE,10.9564847946167,8,Adam,ef513_00014,Validation
4363,STCONV,0.1,1,ExperimentalManual,MSE,280.47955322265625,8,Adam,ef513_00014,Validation
4364,STCONV,0.1,1,ExperimentalManual,RMSE,17.397390365600586,9,Adam,ef513_00014,Validation
4365,STCONV,0.1,1,ExperimentalManual,MAPE,0.3855478763580322,9,Adam,ef513_00014,Validation
4366,STCONV,0.1,1,ExperimentalManual,MAE,10.091131210327148,9,Adam,ef513_00014,Validation
4367,STCONV,0.1,1,ExperimentalManual,MSE,323.0850524902344,9,Adam,ef513_00014,Validation
4368,STCONV,0.1,1,ExperimentalManual,RMSE,17.604738235473633,10,Adam,ef513_00014,Validation
4369,STCONV,0.1,1,ExperimentalManual,MAPE,0.3879350125789642,10,Adam,ef513_00014,Validation
4370,STCONV,0.1,1,ExperimentalManual,MAE,10.051514625549316,10,Adam,ef513_00014,Validation
4371,STCONV,0.1,1,ExperimentalManual,MSE,331.3813171386719,10,Adam,ef513_00014,Validation
4372,STCONV,0.1,1,ExperimentalManual,RMSE,17.596290588378906,11,Adam,ef513_00014,Validation
4373,STCONV,0.1,1,ExperimentalManual,MAPE,0.387831449508667,11,Adam,ef513_00014,Validation
4374,STCONV,0.1,1,ExperimentalManual,MAE,10.05244255065918,11,Adam,ef513_00014,Validation
4375,STCONV,0.1,1,ExperimentalManual,MSE,331.0452575683594,11,Adam,ef513_00014,Validation
4376,STCONV,0.1,1,ExperimentalManual,RMSE,17.581539154052734,12,Adam,ef513_00014,Validation
4377,STCONV,0.1,1,ExperimentalManual,MAPE,0.3876495659351349,12,Adam,ef513_00014,Validation
4378,STCONV,0.1,1,ExperimentalManual,MAE,10.054047584533691,12,Adam,ef513_00014,Validation
4379,STCONV,0.1,1,ExperimentalManual,MSE,330.456787109375,12,Adam,ef513_00014,Validation
4380,STCONV,0.1,1,ExperimentalManual,RMSE,17.574542999267578,13,Adam,ef513_00014,Validation
4381,STCONV,0.1,1,ExperimentalManual,MAPE,0.3875632882118225,13,Adam,ef513_00014,Validation
4382,STCONV,0.1,1,ExperimentalManual,MAE,10.054824829101562,13,Adam,ef513_00014,Validation
4383,STCONV,0.1,1,ExperimentalManual,MSE,330.17791748046875,13,Adam,ef513_00014,Validation
4384,STCONV,0.1,1,ExperimentalManual,RMSE,17.5709171295166,14,Adam,ef513_00014,Validation
4385,STCONV,0.1,1,ExperimentalManual,MAPE,0.3875180780887604,14,Adam,ef513_00014,Validation
4386,STCONV,0.1,1,ExperimentalManual,MAE,10.055227279663086,14,Adam,ef513_00014,Validation
4387,STCONV,0.1,1,ExperimentalManual,MSE,330.0331726074219,14,Adam,ef513_00014,Validation
4388,STCONV,0.1,1,ExperimentalManual,RMSE,17.571001052856445,15,Adam,ef513_00014,Validation
4389,STCONV,0.1,1,ExperimentalManual,MAPE,0.3875191807746887,15,Adam,ef513_00014,Validation
4390,STCONV,0.1,1,ExperimentalManual,MAE,10.055215835571287,15,Adam,ef513_00014,Validation
4391,STCONV,0.1,1,ExperimentalManual,MSE,330.0371398925781,15,Adam,ef513_00014,Validation
4392,STCONV,0.1,1,ExperimentalManual,RMSE,17.604738235473633,15,Adam,ef513_00014,Test
4393,STCONV,0.1,1,ExperimentalManual,MAPE,0.3879350125789642,15,Adam,ef513_00014,Test
4394,STCONV,0.1,1,ExperimentalManual,MAE,10.051514625549316,15,Adam,ef513_00014,Test
4395,STCONV,0.1,1,ExperimentalManual,MSE,331.3813171386719,15,Adam,ef513_00014,Test
4396,STCONV,0.1,1,ExperimentalManual,RMSE,17.06976318359375,0,AdamW,ef513_00015,Validation
4397,STCONV,0.1,1,ExperimentalManual,MAPE,0.3788487911224365,0,AdamW,ef513_00015,Validation
4398,STCONV,0.1,1,ExperimentalManual,MAE,10.277613639831545,0,AdamW,ef513_00015,Validation
4399,STCONV,0.1,1,ExperimentalManual,MSE,306.0047607421875,0,AdamW,ef513_00015,Validation
4400,STCONV,0.1,1,ExperimentalManual,RMSE,17.076311111450195,1,AdamW,ef513_00015,Validation
4401,STCONV,0.1,1,ExperimentalManual,MAPE,0.3790630102157593,1,AdamW,ef513_00015,Validation
4402,STCONV,0.1,1,ExperimentalManual,MAE,10.227601051330566,1,AdamW,ef513_00015,Validation
4403,STCONV,0.1,1,ExperimentalManual,MSE,306.6532287597656,1,AdamW,ef513_00015,Validation
4404,STCONV,0.1,1,ExperimentalManual,RMSE,17.076852798461914,2,AdamW,ef513_00015,Validation
4405,STCONV,0.1,1,ExperimentalManual,MAPE,0.3790732622146606,2,AdamW,ef513_00015,Validation
4406,STCONV,0.1,1,ExperimentalManual,MAE,10.226906776428224,2,AdamW,ef513_00015,Validation
4407,STCONV,0.1,1,ExperimentalManual,MSE,306.69482421875,2,AdamW,ef513_00015,Validation
4408,STCONV,0.1,1,ExperimentalManual,RMSE,17.076814651489258,3,AdamW,ef513_00015,Validation
4409,STCONV,0.1,1,ExperimentalManual,MAPE,0.3790448606014251,3,AdamW,ef513_00015,Validation
4410,STCONV,0.1,1,ExperimentalManual,MAE,10.238377571105955,3,AdamW,ef513_00015,Validation
4411,STCONV,0.1,1,ExperimentalManual,MSE,306.5982360839844,3,AdamW,ef513_00015,Validation
4412,STCONV,0.1,1,ExperimentalManual,RMSE,17.08878517150879,4,AdamW,ef513_00015,Validation
4413,STCONV,0.1,1,ExperimentalManual,MAPE,0.3794487714767456,4,AdamW,ef513_00015,Validation
4414,STCONV,0.1,1,ExperimentalManual,MAE,10.264262199401855,4,AdamW,ef513_00015,Validation
4415,STCONV,0.1,1,ExperimentalManual,MSE,306.9664611816406,4,AdamW,ef513_00015,Validation
4416,STCONV,0.1,1,ExperimentalManual,RMSE,17.0784854888916,5,AdamW,ef513_00015,Validation
4417,STCONV,0.1,1,ExperimentalManual,MAPE,0.3791236877441406,5,AdamW,ef513_00015,Validation
4418,STCONV,0.1,1,ExperimentalManual,MAE,10.2704439163208,5,AdamW,ef513_00015,Validation
4419,STCONV,0.1,1,ExperimentalManual,MSE,306.4373474121094,5,AdamW,ef513_00015,Validation
4420,STCONV,0.1,1,ExperimentalManual,RMSE,17.090723037719727,6,AdamW,ef513_00015,Validation
4421,STCONV,0.1,1,ExperimentalManual,MAPE,0.3793703019618988,6,AdamW,ef513_00015,Validation
4422,STCONV,0.1,1,ExperimentalManual,MAE,10.28140640258789,6,AdamW,ef513_00015,Validation
4423,STCONV,0.1,1,ExperimentalManual,MSE,306.8538513183594,6,AdamW,ef513_00015,Validation
4424,STCONV,0.1,1,ExperimentalManual,RMSE,17.082983016967773,7,AdamW,ef513_00015,Validation
4425,STCONV,0.1,1,ExperimentalManual,MAPE,0.3792037069797516,7,AdamW,ef513_00015,Validation
4426,STCONV,0.1,1,ExperimentalManual,MAE,10.293634414672852,7,AdamW,ef513_00015,Validation
4427,STCONV,0.1,1,ExperimentalManual,MSE,306.44696044921875,7,AdamW,ef513_00015,Validation
4428,STCONV,0.1,1,ExperimentalManual,RMSE,17.076852798461914,7,AdamW,ef513_00015,Test
4429,STCONV,0.1,1,ExperimentalManual,MAPE,0.3790732622146606,7,AdamW,ef513_00015,Test
4430,STCONV,0.1,1,ExperimentalManual,MAE,10.226906776428224,7,AdamW,ef513_00015,Test
4431,STCONV,0.1,1,ExperimentalManual,MSE,306.69482421875,7,AdamW,ef513_00015,Test
4432,STCONV,0.1,1,ExperimentalManual,RMSE,100.53060913085938,0,RMSprop,fdfd3_00000,Validation
4433,STCONV,0.1,1,ExperimentalManual,MAPE,2.215566396713257,0,RMSprop,fdfd3_00000,Validation
4434,STCONV,0.1,1,ExperimentalManual,MAE,98.29649353027344,0,RMSprop,fdfd3_00000,Validation
4435,STCONV,0.1,1,ExperimentalManual,MSE,10118.962890625,0,RMSprop,fdfd3_00000,Validation
4436,STCONV,0.1,1,ExperimentalManual,RMSE,16.475074768066406,1,RMSprop,fdfd3_00000,Validation
4437,STCONV,0.1,1,ExperimentalManual,MAPE,0.3695131838321686,1,RMSprop,fdfd3_00000,Validation
4438,STCONV,0.1,1,ExperimentalManual,MAE,11.147974967956545,1,RMSprop,fdfd3_00000,Validation
4439,STCONV,0.1,1,ExperimentalManual,MSE,279.7597351074219,1,RMSprop,fdfd3_00000,Validation
4440,STCONV,0.1,1,ExperimentalManual,RMSE,17.376972198486328,2,RMSprop,fdfd3_00000,Validation
4441,STCONV,0.1,1,ExperimentalManual,MAPE,0.384783536195755,2,RMSprop,fdfd3_00000,Validation
4442,STCONV,0.1,1,ExperimentalManual,MAE,10.657602310180664,2,RMSprop,fdfd3_00000,Validation
4443,STCONV,0.1,1,ExperimentalManual,MSE,315.1938171386719,2,RMSprop,fdfd3_00000,Validation
4444,STCONV,0.1,1,ExperimentalManual,RMSE,16.54425811767578,3,RMSprop,fdfd3_00000,Validation
4445,STCONV,0.1,1,ExperimentalManual,MAPE,0.3759163618087768,3,RMSprop,fdfd3_00000,Validation
4446,STCONV,0.1,1,ExperimentalManual,MAE,11.623978614807127,3,RMSprop,fdfd3_00000,Validation
4447,STCONV,0.1,1,ExperimentalManual,MSE,281.4101257324219,3,RMSprop,fdfd3_00000,Validation
4448,STCONV,0.1,1,ExperimentalManual,RMSE,16.527259826660156,4,RMSprop,fdfd3_00000,Validation
4449,STCONV,0.1,1,ExperimentalManual,MAPE,0.3748429715633392,4,RMSprop,fdfd3_00000,Validation
4450,STCONV,0.1,1,ExperimentalManual,MAE,11.567875862121582,4,RMSprop,fdfd3_00000,Validation
4451,STCONV,0.1,1,ExperimentalManual,MSE,280.76873779296875,4,RMSprop,fdfd3_00000,Validation
4452,STCONV,0.1,1,ExperimentalManual,RMSE,17.66259765625,5,RMSprop,fdfd3_00000,Validation
4453,STCONV,0.1,1,ExperimentalManual,MAPE,0.3931561112403869,5,RMSprop,fdfd3_00000,Validation
4454,STCONV,0.1,1,ExperimentalManual,MAE,11.287049293518066,5,RMSprop,fdfd3_00000,Validation
4455,STCONV,0.1,1,ExperimentalManual,MSE,325.4674987792969,5,RMSprop,fdfd3_00000,Validation
4456,STCONV,0.1,1,ExperimentalManual,RMSE,16.91358184814453,6,RMSprop,fdfd3_00000,Validation
4457,STCONV,0.1,1,ExperimentalManual,MAPE,0.3788633644580841,6,RMSprop,fdfd3_00000,Validation
4458,STCONV,0.1,1,ExperimentalManual,MAE,10.929763793945312,6,RMSprop,fdfd3_00000,Validation
4459,STCONV,0.1,1,ExperimentalManual,MSE,297.4042053222656,6,RMSprop,fdfd3_00000,Validation
4460,STCONV,0.1,1,ExperimentalManual,RMSE,16.923608779907227,7,RMSprop,fdfd3_00000,Validation
4461,STCONV,0.1,1,ExperimentalManual,MAPE,0.3779364228248596,7,RMSprop,fdfd3_00000,Validation
4462,STCONV,0.1,1,ExperimentalManual,MAE,11.129766464233398,7,RMSprop,fdfd3_00000,Validation
4463,STCONV,0.1,1,ExperimentalManual,MSE,295.8921203613281,7,RMSprop,fdfd3_00000,Validation
4464,STCONV,0.1,1,ExperimentalManual,RMSE,17.376972198486328,7,RMSprop,fdfd3_00000,Test
4465,STCONV,0.1,1,ExperimentalManual,MAPE,0.384783536195755,7,RMSprop,fdfd3_00000,Test
4466,STCONV,0.1,1,ExperimentalManual,MAE,10.657602310180664,7,RMSprop,fdfd3_00000,Test
4467,STCONV,0.1,1,ExperimentalManual,MSE,315.1938171386719,7,RMSprop,fdfd3_00000,Test
4468,STCONV,0.1,1,ExperimentalManual,RMSE,17.095794677734375,0,AdamW,fdfd3_00001,Validation
4469,STCONV,0.1,1,ExperimentalManual,MAPE,0.3791013062000274,0,AdamW,fdfd3_00001,Validation
4470,STCONV,0.1,1,ExperimentalManual,MAE,10.378551483154297,0,AdamW,fdfd3_00001,Validation
4471,STCONV,0.1,1,ExperimentalManual,MSE,306.1524353027344,0,AdamW,fdfd3_00001,Validation
4472,STCONV,0.1,1,ExperimentalManual,RMSE,17.078142166137695,1,AdamW,fdfd3_00001,Validation
4473,STCONV,0.1,1,ExperimentalManual,MAPE,0.3792156279087066,1,AdamW,fdfd3_00001,Validation
4474,STCONV,0.1,1,ExperimentalManual,MAE,10.246525764465332,1,AdamW,fdfd3_00001,Validation
4475,STCONV,0.1,1,ExperimentalManual,MSE,306.6490478515625,1,AdamW,fdfd3_00001,Validation
4476,STCONV,0.1,1,ExperimentalManual,RMSE,17.074514389038086,2,AdamW,fdfd3_00001,Validation
4477,STCONV,0.1,1,ExperimentalManual,MAPE,0.3790481388568878,2,AdamW,fdfd3_00001,Validation
4478,STCONV,0.1,1,ExperimentalManual,MAE,10.230668067932127,2,AdamW,fdfd3_00001,Validation
4479,STCONV,0.1,1,ExperimentalManual,MSE,306.5765380859375,2,AdamW,fdfd3_00001,Validation
4480,STCONV,0.1,1,ExperimentalManual,RMSE,17.073566436767578,3,AdamW,fdfd3_00001,Validation
4481,STCONV,0.1,1,ExperimentalManual,MAPE,0.3790291249752044,3,AdamW,fdfd3_00001,Validation
4482,STCONV,0.1,1,ExperimentalManual,MAE,10.242868423461914,3,AdamW,fdfd3_00001,Validation
4483,STCONV,0.1,1,ExperimentalManual,MSE,306.4517822265625,3,AdamW,fdfd3_00001,Validation
4484,STCONV,0.1,1,ExperimentalManual,RMSE,17.07071304321289,4,AdamW,fdfd3_00001,Validation
4485,STCONV,0.1,1,ExperimentalManual,MAPE,0.3789606690406799,4,AdamW,fdfd3_00001,Validation
4486,STCONV,0.1,1,ExperimentalManual,MAE,10.249961853027344,4,AdamW,fdfd3_00001,Validation
4487,STCONV,0.1,1,ExperimentalManual,MSE,306.2752990722656,4,AdamW,fdfd3_00001,Validation
4488,STCONV,0.1,1,ExperimentalManual,RMSE,17.082067489624023,5,AdamW,fdfd3_00001,Validation
4489,STCONV,0.1,1,ExperimentalManual,MAPE,0.379151850938797,5,AdamW,fdfd3_00001,Validation
4490,STCONV,0.1,1,ExperimentalManual,MAE,10.265843391418455,5,AdamW,fdfd3_00001,Validation
4491,STCONV,0.1,1,ExperimentalManual,MSE,306.5987854003906,5,AdamW,fdfd3_00001,Validation
4492,STCONV,0.1,1,ExperimentalManual,RMSE,17.084487915039062,6,AdamW,fdfd3_00001,Validation
4493,STCONV,0.1,1,ExperimentalManual,MAPE,0.3792092800140381,6,AdamW,fdfd3_00001,Validation
4494,STCONV,0.1,1,ExperimentalManual,MAE,10.28382682800293,6,AdamW,fdfd3_00001,Validation
4495,STCONV,0.1,1,ExperimentalManual,MSE,306.571533203125,6,AdamW,fdfd3_00001,Validation
4496,STCONV,0.1,1,ExperimentalManual,RMSE,17.083534240722656,7,AdamW,fdfd3_00001,Validation
4497,STCONV,0.1,1,ExperimentalManual,MAPE,0.3792999684810638,7,AdamW,fdfd3_00001,Validation
4498,STCONV,0.1,1,ExperimentalManual,MAE,10.303322792053224,7,AdamW,fdfd3_00001,Validation
4499,STCONV,0.1,1,ExperimentalManual,MSE,306.4322814941406,7,AdamW,fdfd3_00001,Validation
4500,STCONV,0.1,1,ExperimentalManual,RMSE,17.074514389038086,7,AdamW,fdfd3_00001,Test
4501,STCONV,0.1,1,ExperimentalManual,MAPE,0.3790481388568878,7,AdamW,fdfd3_00001,Test
4502,STCONV,0.1,1,ExperimentalManual,MAE,10.230668067932127,7,AdamW,fdfd3_00001,Test
4503,STCONV,0.1,1,ExperimentalManual,MSE,306.5765380859375,7,AdamW,fdfd3_00001,Test
4504,STCONV,0.1,1,ExperimentalManual,RMSE,41.39684295654297,0,AdamW,fdfd3_00002,Validation
4505,STCONV,0.1,1,ExperimentalManual,MAPE,0.6318076252937317,0,AdamW,fdfd3_00002,Validation
4506,STCONV,0.1,1,ExperimentalManual,MAE,38.6025505065918,0,AdamW,fdfd3_00002,Validation
4507,STCONV,0.1,1,ExperimentalManual,MSE,1719.02734375,0,AdamW,fdfd3_00002,Validation
4508,STCONV,0.1,1,ExperimentalManual,RMSE,17.701337814331055,1,AdamW,fdfd3_00002,Validation
4509,STCONV,0.1,1,ExperimentalManual,MAPE,0.3941812515258789,1,AdamW,fdfd3_00002,Validation
4510,STCONV,0.1,1,ExperimentalManual,MAE,11.529818534851074,1,AdamW,fdfd3_00002,Validation
4511,STCONV,0.1,1,ExperimentalManual,MSE,324.9083557128906,1,AdamW,fdfd3_00002,Validation
4512,STCONV,0.1,1,ExperimentalManual,RMSE,17.837488174438477,2,AdamW,fdfd3_00002,Validation
4513,STCONV,0.1,1,ExperimentalManual,MAPE,0.3982447981834411,2,AdamW,fdfd3_00002,Validation
4514,STCONV,0.1,1,ExperimentalManual,MAE,11.524676322937012,2,AdamW,fdfd3_00002,Validation
4515,STCONV,0.1,1,ExperimentalManual,MSE,330.6748962402344,2,AdamW,fdfd3_00002,Validation
4516,STCONV,0.1,1,ExperimentalManual,RMSE,17.203998565673828,3,AdamW,fdfd3_00002,Validation
4517,STCONV,0.1,1,ExperimentalManual,MAPE,0.3797770738601684,3,AdamW,fdfd3_00002,Validation
4518,STCONV,0.1,1,ExperimentalManual,MAE,10.9049654006958,3,AdamW,fdfd3_00002,Validation
4519,STCONV,0.1,1,ExperimentalManual,MSE,306.7974853515625,3,AdamW,fdfd3_00002,Validation
4520,STCONV,0.1,1,ExperimentalManual,RMSE,17.164213180541992,4,AdamW,fdfd3_00002,Validation
4521,STCONV,0.1,1,ExperimentalManual,MAPE,0.379560261964798,4,AdamW,fdfd3_00002,Validation
4522,STCONV,0.1,1,ExperimentalManual,MAE,10.734742164611816,4,AdamW,fdfd3_00002,Validation
4523,STCONV,0.1,1,ExperimentalManual,MSE,306.2390441894531,4,AdamW,fdfd3_00002,Validation
4524,STCONV,0.1,1,ExperimentalManual,RMSE,17.419923782348633,5,AdamW,fdfd3_00002,Validation
4525,STCONV,0.1,1,ExperimentalManual,MAPE,0.387267529964447,5,AdamW,fdfd3_00002,Validation
4526,STCONV,0.1,1,ExperimentalManual,MAE,10.62932586669922,5,AdamW,fdfd3_00002,Validation
4527,STCONV,0.1,1,ExperimentalManual,MSE,318.036376953125,5,AdamW,fdfd3_00002,Validation
4528,STCONV,0.1,1,ExperimentalManual,RMSE,17.116655349731445,6,AdamW,fdfd3_00002,Validation
4529,STCONV,0.1,1,ExperimentalManual,MAPE,0.379931092262268,6,AdamW,fdfd3_00002,Validation
4530,STCONV,0.1,1,ExperimentalManual,MAE,10.3045015335083,6,AdamW,fdfd3_00002,Validation
4531,STCONV,0.1,1,ExperimentalManual,MSE,307.4635314941406,6,AdamW,fdfd3_00002,Validation
4532,STCONV,0.1,1,ExperimentalManual,RMSE,17.503320693969727,7,AdamW,fdfd3_00002,Validation
4533,STCONV,0.1,1,ExperimentalManual,MAPE,0.3903984725475311,7,AdamW,fdfd3_00002,Validation
4534,STCONV,0.1,1,ExperimentalManual,MAE,10.684958457946776,7,AdamW,fdfd3_00002,Validation
4535,STCONV,0.1,1,ExperimentalManual,MSE,321.9537353515625,7,AdamW,fdfd3_00002,Validation
4536,STCONV,0.1,1,ExperimentalManual,RMSE,17.19011688232422,8,AdamW,fdfd3_00002,Validation
4537,STCONV,0.1,1,ExperimentalManual,MAPE,0.3826756775379181,8,AdamW,fdfd3_00002,Validation
4538,STCONV,0.1,1,ExperimentalManual,MAE,10.53710651397705,8,AdamW,fdfd3_00002,Validation
4539,STCONV,0.1,1,ExperimentalManual,MSE,309.90289306640625,8,AdamW,fdfd3_00002,Validation
4540,STCONV,0.1,1,ExperimentalManual,RMSE,17.699642181396484,9,AdamW,fdfd3_00002,Validation
4541,STCONV,0.1,1,ExperimentalManual,MAPE,0.3906787931919098,9,AdamW,fdfd3_00002,Validation
4542,STCONV,0.1,1,ExperimentalManual,MAE,11.13197135925293,9,AdamW,fdfd3_00002,Validation
4543,STCONV,0.1,1,ExperimentalManual,MSE,326.4286499023437,9,AdamW,fdfd3_00002,Validation
4544,STCONV,0.1,1,ExperimentalManual,RMSE,17.040063858032227,10,AdamW,fdfd3_00002,Validation
4545,STCONV,0.1,1,ExperimentalManual,MAPE,0.3793412446975708,10,AdamW,fdfd3_00002,Validation
4546,STCONV,0.1,1,ExperimentalManual,MAE,10.192099571228027,10,AdamW,fdfd3_00002,Validation
4547,STCONV,0.1,1,ExperimentalManual,MSE,305.8744201660156,10,AdamW,fdfd3_00002,Validation
4548,STCONV,0.1,1,ExperimentalManual,RMSE,16.63780403137207,11,AdamW,fdfd3_00002,Validation
4549,STCONV,0.1,1,ExperimentalManual,MAPE,0.3763076364994049,11,AdamW,fdfd3_00002,Validation
4550,STCONV,0.1,1,ExperimentalManual,MAE,10.56739902496338,11,AdamW,fdfd3_00002,Validation
4551,STCONV,0.1,1,ExperimentalManual,MSE,289.646240234375,11,AdamW,fdfd3_00002,Validation
4552,STCONV,0.1,1,ExperimentalManual,RMSE,17.793729782104492,12,AdamW,fdfd3_00002,Validation
4553,STCONV,0.1,1,ExperimentalManual,MAPE,0.3953191936016083,12,AdamW,fdfd3_00002,Validation
4554,STCONV,0.1,1,ExperimentalManual,MAE,11.063732147216797,12,AdamW,fdfd3_00002,Validation
4555,STCONV,0.1,1,ExperimentalManual,MSE,331.787353515625,12,AdamW,fdfd3_00002,Validation
4556,STCONV,0.1,1,ExperimentalManual,RMSE,17.518829345703125,13,AdamW,fdfd3_00002,Validation
4557,STCONV,0.1,1,ExperimentalManual,MAPE,0.3895845115184784,13,AdamW,fdfd3_00002,Validation
4558,STCONV,0.1,1,ExperimentalManual,MAE,10.48451805114746,13,AdamW,fdfd3_00002,Validation
4559,STCONV,0.1,1,ExperimentalManual,MSE,324.5675048828125,13,AdamW,fdfd3_00002,Validation
4560,STCONV,0.1,1,ExperimentalManual,RMSE,17.517559051513672,14,AdamW,fdfd3_00002,Validation
4561,STCONV,0.1,1,ExperimentalManual,MAPE,0.3903595805168152,14,AdamW,fdfd3_00002,Validation
4562,STCONV,0.1,1,ExperimentalManual,MAE,10.61134433746338,14,AdamW,fdfd3_00002,Validation
4563,STCONV,0.1,1,ExperimentalManual,MSE,322.2865295410156,14,AdamW,fdfd3_00002,Validation
4564,STCONV,0.1,1,ExperimentalManual,RMSE,17.441320419311523,15,AdamW,fdfd3_00002,Validation
4565,STCONV,0.1,1,ExperimentalManual,MAPE,0.3849617540836334,15,AdamW,fdfd3_00002,Validation
4566,STCONV,0.1,1,ExperimentalManual,MAE,11.084628105163574,15,AdamW,fdfd3_00002,Validation
4567,STCONV,0.1,1,ExperimentalManual,MSE,314.6312561035156,15,AdamW,fdfd3_00002,Validation
4568,STCONV,0.1,1,ExperimentalManual,RMSE,17.040063858032227,15,AdamW,fdfd3_00002,Test
4569,STCONV,0.1,1,ExperimentalManual,MAPE,0.3793412446975708,15,AdamW,fdfd3_00002,Test
4570,STCONV,0.1,1,ExperimentalManual,MAE,10.192099571228027,15,AdamW,fdfd3_00002,Test
4571,STCONV,0.1,1,ExperimentalManual,MSE,305.8744201660156,15,AdamW,fdfd3_00002,Test
4572,STCONV,0.1,1,ExperimentalManual,RMSE,47.02145004272461,0,RMSprop,fdfd3_00003,Validation
4573,STCONV,0.1,1,ExperimentalManual,MAPE,0.7284485101699829,0,RMSprop,fdfd3_00003,Validation
4574,STCONV,0.1,1,ExperimentalManual,MAE,44.268741607666016,0,RMSprop,fdfd3_00003,Validation
4575,STCONV,0.1,1,ExperimentalManual,MSE,2217.1708984375,0,RMSprop,fdfd3_00003,Validation
4576,STCONV,0.1,1,ExperimentalManual,RMSE,19.79121971130371,1,RMSprop,fdfd3_00003,Validation
4577,STCONV,0.1,1,ExperimentalManual,MAPE,0.4482719004154205,1,RMSprop,fdfd3_00003,Validation
4578,STCONV,0.1,1,ExperimentalManual,MAE,13.460740089416504,1,RMSprop,fdfd3_00003,Validation
4579,STCONV,0.1,1,ExperimentalManual,MSE,411.1207885742188,1,RMSprop,fdfd3_00003,Validation
4580,STCONV,0.1,1,ExperimentalManual,RMSE,16.404497146606445,2,RMSprop,fdfd3_00003,Validation
4581,STCONV,0.1,1,ExperimentalManual,MAPE,0.3738967180252075,2,RMSprop,fdfd3_00003,Validation
4582,STCONV,0.1,1,ExperimentalManual,MAE,11.63828945159912,2,RMSprop,fdfd3_00003,Validation
4583,STCONV,0.1,1,ExperimentalManual,MSE,276.8603515625,2,RMSprop,fdfd3_00003,Validation
4584,STCONV,0.1,1,ExperimentalManual,RMSE,16.36566925048828,3,RMSprop,fdfd3_00003,Validation
4585,STCONV,0.1,1,ExperimentalManual,MAPE,0.3760607242584228,3,RMSprop,fdfd3_00003,Validation
4586,STCONV,0.1,1,ExperimentalManual,MAE,11.9050931930542,3,RMSprop,fdfd3_00003,Validation
4587,STCONV,0.1,1,ExperimentalManual,MSE,276.2084655761719,3,RMSprop,fdfd3_00003,Validation
4588,STCONV,0.1,1,ExperimentalManual,RMSE,16.550092697143555,4,RMSprop,fdfd3_00003,Validation
4589,STCONV,0.1,1,ExperimentalManual,MAPE,0.3754856288433075,4,RMSprop,fdfd3_00003,Validation
4590,STCONV,0.1,1,ExperimentalManual,MAE,11.276179313659668,4,RMSprop,fdfd3_00003,Validation
4591,STCONV,0.1,1,ExperimentalManual,MSE,284.2266845703125,4,RMSprop,fdfd3_00003,Validation
4592,STCONV,0.1,1,ExperimentalManual,RMSE,17.663732528686523,5,RMSprop,fdfd3_00003,Validation
4593,STCONV,0.1,1,ExperimentalManual,MAPE,0.3932646512985229,5,RMSprop,fdfd3_00003,Validation
4594,STCONV,0.1,1,ExperimentalManual,MAE,11.130531311035156,5,RMSprop,fdfd3_00003,Validation
4595,STCONV,0.1,1,ExperimentalManual,MSE,325.0443420410156,5,RMSprop,fdfd3_00003,Validation
4596,STCONV,0.1,1,ExperimentalManual,RMSE,16.895753860473633,6,RMSprop,fdfd3_00003,Validation
4597,STCONV,0.1,1,ExperimentalManual,MAPE,0.3758875131607055,6,RMSprop,fdfd3_00003,Validation
4598,STCONV,0.1,1,ExperimentalManual,MAE,10.974879264831545,6,RMSprop,fdfd3_00003,Validation
4599,STCONV,0.1,1,ExperimentalManual,MSE,295.2666320800781,6,RMSprop,fdfd3_00003,Validation
4600,STCONV,0.1,1,ExperimentalManual,RMSE,17.273223876953125,7,RMSprop,fdfd3_00003,Validation
4601,STCONV,0.1,1,ExperimentalManual,MAPE,0.3823374807834625,7,RMSprop,fdfd3_00003,Validation
4602,STCONV,0.1,1,ExperimentalManual,MAE,10.656306266784668,7,RMSprop,fdfd3_00003,Validation
4603,STCONV,0.1,1,ExperimentalManual,MSE,311.0336303710937,7,RMSprop,fdfd3_00003,Validation
4604,STCONV,0.1,1,ExperimentalManual,RMSE,17.227460861206055,8,RMSprop,fdfd3_00003,Validation
4605,STCONV,0.1,1,ExperimentalManual,MAPE,0.3816214203834533,8,RMSprop,fdfd3_00003,Validation
4606,STCONV,0.1,1,ExperimentalManual,MAE,10.708891868591309,8,RMSprop,fdfd3_00003,Validation
4607,STCONV,0.1,1,ExperimentalManual,MSE,309.0178527832031,8,RMSprop,fdfd3_00003,Validation
4608,STCONV,0.1,1,ExperimentalManual,RMSE,17.352069854736328,9,RMSprop,fdfd3_00003,Validation
