,Model,Epsilon,Sigma,Size,Criterion,Loss,Epoch,OptimizerType,Trial,TestOrVal,DistanceType
2556,LSTM,0.1,1,ExperimentalManual,RMSE,17.09351348876953,0,AdamW,a1a1d_00001,Validation,Geodesic
2557,LSTM,0.1,1,ExperimentalManual,MAPE,0.4741315245628357,0,AdamW,a1a1d_00001,Validation,Geodesic
2558,LSTM,0.1,1,ExperimentalManual,MAE,15.28421688079834,0,AdamW,a1a1d_00001,Validation,Geodesic
2559,LSTM,0.1,1,ExperimentalManual,MSE,324.72564697265625,0,AdamW,a1a1d_00001,Validation,Geodesic
2560,LSTM,0.1,1,ExperimentalManual,RMSE,17.40879249572754,1,AdamW,a1a1d_00001,Validation,Geodesic
2561,LSTM,0.1,1,ExperimentalManual,MAPE,0.5386187434196472,1,AdamW,a1a1d_00001,Validation,Geodesic
2562,LSTM,0.1,1,ExperimentalManual,MAE,12.940420150756836,1,AdamW,a1a1d_00001,Validation,Geodesic
2563,LSTM,0.1,1,ExperimentalManual,MSE,482.9163208007813,1,AdamW,a1a1d_00001,Validation,Geodesic
2564,LSTM,0.1,1,ExperimentalManual,RMSE,17.750886917114258,2,AdamW,a1a1d_00001,Validation,Geodesic
2565,LSTM,0.1,1,ExperimentalManual,MAPE,0.5485632419586182,2,AdamW,a1a1d_00001,Validation,Geodesic
2566,LSTM,0.1,1,ExperimentalManual,MAE,13.334040641784668,2,AdamW,a1a1d_00001,Validation,Geodesic
2567,LSTM,0.1,1,ExperimentalManual,MSE,496.5455322265625,2,AdamW,a1a1d_00001,Validation,Geodesic
2568,LSTM,0.1,1,ExperimentalManual,RMSE,17.903074264526367,3,AdamW,a1a1d_00001,Validation,Geodesic
2569,LSTM,0.1,1,ExperimentalManual,MAPE,0.5529731512069702,3,AdamW,a1a1d_00001,Validation,Geodesic
2570,LSTM,0.1,1,ExperimentalManual,MAE,13.516541481018066,3,AdamW,a1a1d_00001,Validation,Geodesic
2571,LSTM,0.1,1,ExperimentalManual,MSE,502.37744140625,3,AdamW,a1a1d_00001,Validation,Geodesic
2572,LSTM,0.1,1,ExperimentalManual,RMSE,17.875320434570312,4,AdamW,a1a1d_00001,Validation,Geodesic
2573,LSTM,0.1,1,ExperimentalManual,MAPE,0.552168607711792,4,AdamW,a1a1d_00001,Validation,Geodesic
2574,LSTM,0.1,1,ExperimentalManual,MAE,13.482934951782228,4,AdamW,a1a1d_00001,Validation,Geodesic
2575,LSTM,0.1,1,ExperimentalManual,MSE,501.3214111328125,4,AdamW,a1a1d_00001,Validation,Geodesic
2576,LSTM,0.1,1,ExperimentalManual,RMSE,17.83852195739746,5,AdamW,a1a1d_00001,Validation,Geodesic
2577,LSTM,0.1,1,ExperimentalManual,MAPE,0.5511016845703125,5,AdamW,a1a1d_00001,Validation,Geodesic
2578,LSTM,0.1,1,ExperimentalManual,MAE,13.438477516174316,5,AdamW,a1a1d_00001,Validation,Geodesic
2579,LSTM,0.1,1,ExperimentalManual,MSE,499.914306640625,5,AdamW,a1a1d_00001,Validation,Geodesic
2580,LSTM,0.1,1,ExperimentalManual,RMSE,17.850746154785156,6,AdamW,a1a1d_00001,Validation,Geodesic
2581,LSTM,0.1,1,ExperimentalManual,MAPE,0.5514565110206604,6,AdamW,a1a1d_00001,Validation,Geodesic
2582,LSTM,0.1,1,ExperimentalManual,MAE,13.45328426361084,6,AdamW,a1a1d_00001,Validation,Geodesic
2583,LSTM,0.1,1,ExperimentalManual,MSE,500.3828430175781,6,AdamW,a1a1d_00001,Validation,Geodesic
2584,LSTM,0.1,1,ExperimentalManual,RMSE,17.40879249572754,6,AdamW,a1a1d_00001,Test,Geodesic
2585,LSTM,0.1,1,ExperimentalManual,MAPE,0.5386187434196472,6,AdamW,a1a1d_00001,Test,Geodesic
2586,LSTM,0.1,1,ExperimentalManual,MAE,12.940420150756836,6,AdamW,a1a1d_00001,Test,Geodesic
2587,LSTM,0.1,1,ExperimentalManual,MSE,482.9163208007813,6,AdamW,a1a1d_00001,Test,Geodesic
2588,LSTM,0.1,1,ExperimentalManual,RMSE,16.517803192138672,0,Adam,a1a1d_00002,Validation,Geodesic
2589,LSTM,0.1,1,ExperimentalManual,MAPE,0.5116089582443237,0,Adam,a1a1d_00002,Validation,Geodesic
2590,LSTM,0.1,1,ExperimentalManual,MAE,12.249188423156738,0,Adam,a1a1d_00002,Validation,Geodesic
2591,LSTM,0.1,1,ExperimentalManual,MSE,433.0426635742188,0,Adam,a1a1d_00002,Validation,Geodesic
2592,LSTM,0.1,1,ExperimentalManual,RMSE,16.68920135498047,1,Adam,a1a1d_00002,Validation,Geodesic
2593,LSTM,0.1,1,ExperimentalManual,MAPE,0.5178329944610596,1,Adam,a1a1d_00002,Validation,Geodesic
2594,LSTM,0.1,1,ExperimentalManual,MAE,12.319744110107422,1,Adam,a1a1d_00002,Validation,Geodesic
2595,LSTM,0.1,1,ExperimentalManual,MSE,447.6275329589844,1,Adam,a1a1d_00002,Validation,Geodesic
2596,LSTM,0.1,1,ExperimentalManual,RMSE,17.66503143310547,2,Adam,a1a1d_00002,Validation,Geodesic
2597,LSTM,0.1,1,ExperimentalManual,MAPE,0.5460836291313171,2,Adam,a1a1d_00002,Validation,Geodesic
2598,LSTM,0.1,1,ExperimentalManual,MAE,13.23356819152832,2,Adam,a1a1d_00002,Validation,Geodesic
2599,LSTM,0.1,1,ExperimentalManual,MSE,493.2061767578125,2,Adam,a1a1d_00002,Validation,Geodesic
2600,LSTM,0.1,1,ExperimentalManual,RMSE,17.84746742248535,3,Adam,a1a1d_00002,Validation,Geodesic
2601,LSTM,0.1,1,ExperimentalManual,MAPE,0.551361620426178,3,Adam,a1a1d_00002,Validation,Geodesic
2602,LSTM,0.1,1,ExperimentalManual,MAE,13.449345588684082,3,Adam,a1a1d_00002,Validation,Geodesic
2603,LSTM,0.1,1,ExperimentalManual,MSE,500.2591247558594,3,Adam,a1a1d_00002,Validation,Geodesic
2604,LSTM,0.1,1,ExperimentalManual,RMSE,16.776573181152344,4,Adam,a1a1d_00002,Validation,Geodesic
2605,LSTM,0.1,1,ExperimentalManual,MAPE,0.5203978419303894,4,Adam,a1a1d_00002,Validation,Geodesic
2606,LSTM,0.1,1,ExperimentalManual,MAE,12.370820999145508,4,Adam,a1a1d_00002,Validation,Geodesic
2607,LSTM,0.1,1,ExperimentalManual,MSE,452.876708984375,4,Adam,a1a1d_00002,Validation,Geodesic
2608,LSTM,0.1,1,ExperimentalManual,RMSE,18.18269920349121,5,Adam,a1a1d_00002,Validation,Geodesic
2609,LSTM,0.1,1,ExperimentalManual,MAPE,0.5609739422798157,5,Adam,a1a1d_00002,Validation,Geodesic
2610,LSTM,0.1,1,ExperimentalManual,MAE,13.85390281677246,5,Adam,a1a1d_00002,Validation,Geodesic
2611,LSTM,0.1,1,ExperimentalManual,MSE,512.8900146484375,5,Adam,a1a1d_00002,Validation,Geodesic
2612,LSTM,0.1,1,ExperimentalManual,RMSE,16.517803192138672,5,Adam,a1a1d_00002,Test,Geodesic
2613,LSTM,0.1,1,ExperimentalManual,MAPE,0.5116089582443237,5,Adam,a1a1d_00002,Test,Geodesic
2614,LSTM,0.1,1,ExperimentalManual,MAE,12.249188423156738,5,Adam,a1a1d_00002,Test,Geodesic
2615,LSTM,0.1,1,ExperimentalManual,MSE,433.0426635742188,5,Adam,a1a1d_00002,Test,Geodesic
2616,LSTM,0.1,1,ExperimentalManual,RMSE,17.076887130737305,0,AdamW,a1a1d_00003,Validation,Geodesic
2617,LSTM,0.1,1,ExperimentalManual,MAPE,0.4742086827754974,0,AdamW,a1a1d_00003,Validation,Geodesic
2618,LSTM,0.1,1,ExperimentalManual,MAE,15.254006385803224,0,AdamW,a1a1d_00003,Validation,Geodesic
2619,LSTM,0.1,1,ExperimentalManual,MSE,324.64227294921875,0,AdamW,a1a1d_00003,Validation,Geodesic
2620,LSTM,0.1,1,ExperimentalManual,RMSE,17.485881805419922,1,AdamW,a1a1d_00003,Validation,Geodesic
2621,LSTM,0.1,1,ExperimentalManual,MAPE,0.5408646464347839,1,AdamW,a1a1d_00003,Validation,Geodesic
2622,LSTM,0.1,1,ExperimentalManual,MAE,13.02647590637207,1,AdamW,a1a1d_00003,Validation,Geodesic
2623,LSTM,0.1,1,ExperimentalManual,MSE,486.0731201171875,1,AdamW,a1a1d_00003,Validation,Geodesic
2624,LSTM,0.1,1,ExperimentalManual,RMSE,17.73036003112793,2,AdamW,a1a1d_00003,Validation,Geodesic
2625,LSTM,0.1,1,ExperimentalManual,MAPE,0.5479745864868164,2,AdamW,a1a1d_00003,Validation,Geodesic
2626,LSTM,0.1,1,ExperimentalManual,MAE,13.309893608093262,2,AdamW,a1a1d_00003,Validation,Geodesic
2627,LSTM,0.1,1,ExperimentalManual,MSE,495.7530517578125,2,AdamW,a1a1d_00003,Validation,Geodesic
2628,LSTM,0.1,1,ExperimentalManual,RMSE,17.903356552124023,3,AdamW,a1a1d_00003,Validation,Geodesic
2629,LSTM,0.1,1,ExperimentalManual,MAPE,0.5529810786247253,3,AdamW,a1a1d_00003,Validation,Geodesic
2630,LSTM,0.1,1,ExperimentalManual,MAE,13.516938209533691,3,AdamW,a1a1d_00003,Validation,Geodesic
2631,LSTM,0.1,1,ExperimentalManual,MSE,502.388427734375,3,AdamW,a1a1d_00003,Validation,Geodesic
2632,LSTM,0.1,1,ExperimentalManual,RMSE,17.86640167236328,4,AdamW,a1a1d_00003,Validation,Geodesic
2633,LSTM,0.1,1,ExperimentalManual,MAPE,0.5519109964370728,4,AdamW,a1a1d_00003,Validation,Geodesic
2634,LSTM,0.1,1,ExperimentalManual,MAE,13.472147941589355,4,AdamW,a1a1d_00003,Validation,Geodesic
2635,LSTM,0.1,1,ExperimentalManual,MSE,500.980224609375,4,AdamW,a1a1d_00003,Validation,Geodesic
2636,LSTM,0.1,1,ExperimentalManual,RMSE,17.836881637573242,5,AdamW,a1a1d_00003,Validation,Geodesic
2637,LSTM,0.1,1,ExperimentalManual,MAPE,0.5510543584823608,5,AdamW,a1a1d_00003,Validation,Geodesic
2638,LSTM,0.1,1,ExperimentalManual,MAE,13.43659782409668,5,AdamW,a1a1d_00003,Validation,Geodesic
2639,LSTM,0.1,1,ExperimentalManual,MSE,499.8538513183594,5,AdamW,a1a1d_00003,Validation,Geodesic
2640,LSTM,0.1,1,ExperimentalManual,RMSE,17.803302764892578,6,AdamW,a1a1d_00003,Validation,Geodesic
2641,LSTM,0.1,1,ExperimentalManual,MAPE,0.5500800609588623,6,AdamW,a1a1d_00003,Validation,Geodesic
2642,LSTM,0.1,1,ExperimentalManual,MAE,13.396269798278809,6,AdamW,a1a1d_00003,Validation,Geodesic
2643,LSTM,0.1,1,ExperimentalManual,MSE,498.5662841796875,6,AdamW,a1a1d_00003,Validation,Geodesic
2644,LSTM,0.1,1,ExperimentalManual,RMSE,17.485881805419922,6,AdamW,a1a1d_00003,Test,Geodesic
2645,LSTM,0.1,1,ExperimentalManual,MAPE,0.5408646464347839,6,AdamW,a1a1d_00003,Test,Geodesic
2646,LSTM,0.1,1,ExperimentalManual,MAE,13.02647590637207,6,AdamW,a1a1d_00003,Test,Geodesic
2647,LSTM,0.1,1,ExperimentalManual,MSE,486.0731201171875,6,AdamW,a1a1d_00003,Test,Geodesic
2648,LSTM,0.1,1,ExperimentalManual,RMSE,16.22231101989746,0,Adam,a1a1d_00004,Validation,Geodesic
2649,LSTM,0.1,1,ExperimentalManual,MAPE,0.4878019988536834,0,Adam,a1a1d_00004,Validation,Geodesic
2650,LSTM,0.1,1,ExperimentalManual,MAE,12.93184757232666,0,Adam,a1a1d_00004,Validation,Geodesic
2651,LSTM,0.1,1,ExperimentalManual,MSE,361.08099365234375,0,Adam,a1a1d_00004,Validation,Geodesic
2652,LSTM,0.1,1,ExperimentalManual,RMSE,16.7725830078125,1,Adam,a1a1d_00004,Validation,Geodesic
2653,LSTM,0.1,1,ExperimentalManual,MAPE,0.5202788710594177,1,Adam,a1a1d_00004,Validation,Geodesic
2654,LSTM,0.1,1,ExperimentalManual,MAE,12.368194580078123,1,Adam,a1a1d_00004,Validation,Geodesic
2655,LSTM,0.1,1,ExperimentalManual,MSE,452.64453125,1,Adam,a1a1d_00004,Validation,Geodesic
2656,LSTM,0.1,1,ExperimentalManual,RMSE,17.862369537353516,2,Adam,a1a1d_00004,Validation,Geodesic
2657,LSTM,0.1,1,ExperimentalManual,MAPE,0.5517937541007996,2,Adam,a1a1d_00004,Validation,Geodesic
2658,LSTM,0.1,1,ExperimentalManual,MAE,13.467242240905762,2,Adam,a1a1d_00004,Validation,Geodesic
2659,LSTM,0.1,1,ExperimentalManual,MSE,500.826904296875,2,Adam,a1a1d_00004,Validation,Geodesic
2660,LSTM,0.1,1,ExperimentalManual,RMSE,17.72683334350586,3,Adam,a1a1d_00004,Validation,Geodesic
2661,LSTM,0.1,1,ExperimentalManual,MAPE,0.5478713512420654,3,Adam,a1a1d_00004,Validation,Geodesic
2662,LSTM,0.1,1,ExperimentalManual,MAE,13.305930137634276,3,Adam,a1a1d_00004,Validation,Geodesic
2663,LSTM,0.1,1,ExperimentalManual,MSE,495.613525390625,3,Adam,a1a1d_00004,Validation,Geodesic
2664,LSTM,0.1,1,ExperimentalManual,RMSE,17.381893157958984,4,Adam,a1a1d_00004,Validation,Geodesic
2665,LSTM,0.1,1,ExperimentalManual,MAPE,0.5378336906433105,4,Adam,a1a1d_00004,Validation,Geodesic
2666,LSTM,0.1,1,ExperimentalManual,MAE,12.910670280456545,4,Adam,a1a1d_00004,Validation,Geodesic
2667,LSTM,0.1,1,ExperimentalManual,MSE,481.8001403808594,4,Adam,a1a1d_00004,Validation,Geodesic
2668,LSTM,0.1,1,ExperimentalManual,RMSE,16.445871353149414,5,Adam,a1a1d_00004,Validation,Geodesic
2669,LSTM,0.1,1,ExperimentalManual,MAPE,0.5098095536231995,5,Adam,a1a1d_00004,Validation,Geodesic
2670,LSTM,0.1,1,ExperimentalManual,MAE,12.225661277770996,5,Adam,a1a1d_00004,Validation,Geodesic
2671,LSTM,0.1,1,ExperimentalManual,MSE,429.43853759765625,5,Adam,a1a1d_00004,Validation,Geodesic
2672,LSTM,0.1,1,ExperimentalManual,RMSE,17.457761764526367,6,Adam,a1a1d_00004,Validation,Geodesic
2673,LSTM,0.1,1,ExperimentalManual,MAPE,0.5400506854057312,6,Adam,a1a1d_00004,Validation,Geodesic
2674,LSTM,0.1,1,ExperimentalManual,MAE,12.995198249816896,6,Adam,a1a1d_00004,Validation,Geodesic
2675,LSTM,0.1,1,ExperimentalManual,MSE,484.9302673339844,6,Adam,a1a1d_00004,Validation,Geodesic
2676,LSTM,0.1,1,ExperimentalManual,RMSE,17.270105361938477,7,Adam,a1a1d_00004,Validation,Geodesic
2677,LSTM,0.1,1,ExperimentalManual,MAPE,0.5345745086669922,7,Adam,a1a1d_00004,Validation,Geodesic
2678,LSTM,0.1,1,ExperimentalManual,MAE,12.790555953979492,7,Adam,a1a1d_00004,Validation,Geodesic
2679,LSTM,0.1,1,ExperimentalManual,MSE,477.0631713867188,7,Adam,a1a1d_00004,Validation,Geodesic
2680,LSTM,0.1,1,ExperimentalManual,RMSE,16.328475952148438,8,Adam,a1a1d_00004,Validation,Geodesic
2681,LSTM,0.1,1,ExperimentalManual,MAPE,0.5050978064537048,8,Adam,a1a1d_00004,Validation,Geodesic
2682,LSTM,0.1,1,ExperimentalManual,MAE,12.226330757141112,8,Adam,a1a1d_00004,Validation,Geodesic
2683,LSTM,0.1,1,ExperimentalManual,MSE,417.28753662109375,8,Adam,a1a1d_00004,Validation,Geodesic
2684,LSTM,0.1,1,ExperimentalManual,RMSE,16.327423095703125,9,Adam,a1a1d_00004,Validation,Geodesic
2685,LSTM,0.1,1,ExperimentalManual,MAPE,0.5050528049468994,9,Adam,a1a1d_00004,Validation,Geodesic
2686,LSTM,0.1,1,ExperimentalManual,MAE,12.2266206741333,9,Adam,a1a1d_00004,Validation,Geodesic
2687,LSTM,0.1,1,ExperimentalManual,MSE,417.1643676757813,9,Adam,a1a1d_00004,Validation,Geodesic
2688,LSTM,0.1,1,ExperimentalManual,RMSE,16.325199127197266,10,Adam,a1a1d_00004,Validation,Geodesic
2689,LSTM,0.1,1,ExperimentalManual,MAPE,0.5049527883529663,10,Adam,a1a1d_00004,Validation,Geodesic
2690,LSTM,0.1,1,ExperimentalManual,MAE,12.22713565826416,10,Adam,a1a1d_00004,Validation,Geodesic
2691,LSTM,0.1,1,ExperimentalManual,MSE,416.8964538574219,10,Adam,a1a1d_00004,Validation,Geodesic
2692,LSTM,0.1,1,ExperimentalManual,RMSE,16.445871353149414,10,Adam,a1a1d_00004,Test,Geodesic
2693,LSTM,0.1,1,ExperimentalManual,MAPE,0.5098095536231995,10,Adam,a1a1d_00004,Test,Geodesic
2694,LSTM,0.1,1,ExperimentalManual,MAE,12.225661277770996,10,Adam,a1a1d_00004,Test,Geodesic
2695,LSTM,0.1,1,ExperimentalManual,MSE,429.43853759765625,10,Adam,a1a1d_00004,Test,Geodesic
2696,LSTM,0.1,1,ExperimentalManual,RMSE,16.193374633789062,0,Adam,a1a1d_00005,Validation,Geodesic
2697,LSTM,0.1,1,ExperimentalManual,MAPE,0.4860188663005829,0,Adam,a1a1d_00005,Validation,Geodesic
2698,LSTM,0.1,1,ExperimentalManual,MAE,13.015507698059082,0,Adam,a1a1d_00005,Validation,Geodesic
2699,LSTM,0.1,1,ExperimentalManual,MSE,355.4638061523437,0,Adam,a1a1d_00005,Validation,Geodesic
2700,LSTM,0.1,1,ExperimentalManual,RMSE,17.83890724182129,1,Adam,a1a1d_00005,Validation,Geodesic
2701,LSTM,0.1,1,ExperimentalManual,MAPE,0.5511133074760437,1,Adam,a1a1d_00005,Validation,Geodesic
2702,LSTM,0.1,1,ExperimentalManual,MAE,13.439159393310549,1,Adam,a1a1d_00005,Validation,Geodesic
2703,LSTM,0.1,1,ExperimentalManual,MSE,499.9306640625,1,Adam,a1a1d_00005,Validation,Geodesic
2704,LSTM,0.1,1,ExperimentalManual,RMSE,17.93546485900879,2,Adam,a1a1d_00005,Validation,Geodesic
2705,LSTM,0.1,1,ExperimentalManual,MAPE,0.5539083480834961,2,Adam,a1a1d_00005,Validation,Geodesic
2706,LSTM,0.1,1,ExperimentalManual,MAE,13.555577278137209,2,Adam,a1a1d_00005,Validation,Geodesic
2707,LSTM,0.1,1,ExperimentalManual,MSE,503.6062927246094,2,Adam,a1a1d_00005,Validation,Geodesic
2708,LSTM,0.1,1,ExperimentalManual,RMSE,18.13699150085449,3,Adam,a1a1d_00005,Validation,Geodesic
2709,LSTM,0.1,1,ExperimentalManual,MAPE,0.5596757531166077,3,Adam,a1a1d_00005,Validation,Geodesic
2710,LSTM,0.1,1,ExperimentalManual,MAE,13.798750877380373,3,Adam,a1a1d_00005,Validation,Geodesic
2711,LSTM,0.1,1,ExperimentalManual,MSE,511.1809387207031,3,Adam,a1a1d_00005,Validation,Geodesic
2712,LSTM,0.1,1,ExperimentalManual,RMSE,17.82192039489746,4,Adam,a1a1d_00005,Validation,Geodesic
2713,LSTM,0.1,1,ExperimentalManual,MAPE,0.5506172180175781,4,Adam,a1a1d_00005,Validation,Geodesic
2714,LSTM,0.1,1,ExperimentalManual,MAE,13.41840362548828,4,Adam,a1a1d_00005,Validation,Geodesic
2715,LSTM,0.1,1,ExperimentalManual,MSE,499.2803039550781,4,Adam,a1a1d_00005,Validation,Geodesic
2716,LSTM,0.1,1,ExperimentalManual,RMSE,16.704233169555664,5,Adam,a1a1d_00005,Validation,Geodesic
2717,LSTM,0.1,1,ExperimentalManual,MAPE,0.518267810344696,5,Adam,a1a1d_00005,Validation,Geodesic
2718,LSTM,0.1,1,ExperimentalManual,MAE,12.328365325927734,5,Adam,a1a1d_00005,Validation,Geodesic
2719,LSTM,0.1,1,ExperimentalManual,MSE,448.5408020019531,5,Adam,a1a1d_00005,Validation,Geodesic
2720,LSTM,0.1,1,ExperimentalManual,RMSE,17.697858810424805,6,Adam,a1a1d_00005,Validation,Geodesic
2721,LSTM,0.1,1,ExperimentalManual,MAPE,0.5470353364944458,6,Adam,a1a1d_00005,Validation,Geodesic
2722,LSTM,0.1,1,ExperimentalManual,MAE,13.271839141845703,6,Adam,a1a1d_00005,Validation,Geodesic
2723,LSTM,0.1,1,ExperimentalManual,MSE,494.4886474609375,6,Adam,a1a1d_00005,Validation,Geodesic
2724,LSTM,0.1,1,ExperimentalManual,RMSE,17.23871612548828,7,Adam,a1a1d_00005,Validation,Geodesic
2725,LSTM,0.1,1,ExperimentalManual,MAPE,0.5336587429046631,7,Adam,a1a1d_00005,Validation,Geodesic
2726,LSTM,0.1,1,ExperimentalManual,MAE,12.75788116455078,7,Adam,a1a1d_00005,Validation,Geodesic
2727,LSTM,0.1,1,ExperimentalManual,MSE,475.69970703125,7,Adam,a1a1d_00005,Validation,Geodesic
2728,LSTM,0.1,1,ExperimentalManual,RMSE,16.320056915283203,8,Adam,a1a1d_00005,Validation,Geodesic
2729,LSTM,0.1,1,ExperimentalManual,MAPE,0.504725456237793,8,Adam,a1a1d_00005,Validation,Geodesic
2730,LSTM,0.1,1,ExperimentalManual,MAE,12.228708267211914,8,Adam,a1a1d_00005,Validation,Geodesic
2731,LSTM,0.1,1,ExperimentalManual,MSE,416.2698974609375,8,Adam,a1a1d_00005,Validation,Geodesic
2732,LSTM,0.1,1,ExperimentalManual,RMSE,16.33891487121582,9,Adam,a1a1d_00005,Validation,Geodesic
2733,LSTM,0.1,1,ExperimentalManual,MAPE,0.5055584907531738,9,Adam,a1a1d_00005,Validation,Geodesic
2734,LSTM,0.1,1,ExperimentalManual,MAE,12.223978996276855,9,Adam,a1a1d_00005,Validation,Geodesic
2735,LSTM,0.1,1,ExperimentalManual,MSE,418.5309753417969,9,Adam,a1a1d_00005,Validation,Geodesic
2736,LSTM,0.1,1,ExperimentalManual,RMSE,16.33028793334961,10,Adam,a1a1d_00005,Validation,Geodesic
2737,LSTM,0.1,1,ExperimentalManual,MAPE,0.5051805377006531,10,Adam,a1a1d_00005,Validation,Geodesic
2738,LSTM,0.1,1,ExperimentalManual,MAE,12.225942611694336,10,Adam,a1a1d_00005,Validation,Geodesic
2739,LSTM,0.1,1,ExperimentalManual,MSE,417.5069580078125,10,Adam,a1a1d_00005,Validation,Geodesic
2740,LSTM,0.1,1,ExperimentalManual,RMSE,16.319856643676758,11,Adam,a1a1d_00005,Validation,Geodesic
2741,LSTM,0.1,1,ExperimentalManual,MAPE,0.5047146081924438,11,Adam,a1a1d_00005,Validation,Geodesic
2742,LSTM,0.1,1,ExperimentalManual,MAE,12.228779792785645,11,Adam,a1a1d_00005,Validation,Geodesic
2743,LSTM,0.1,1,ExperimentalManual,MSE,416.2423400878906,11,Adam,a1a1d_00005,Validation,Geodesic
2744,LSTM,0.1,1,ExperimentalManual,RMSE,16.341575622558594,12,Adam,a1a1d_00005,Validation,Geodesic
2745,LSTM,0.1,1,ExperimentalManual,MAPE,0.5056712627410889,12,Adam,a1a1d_00005,Validation,Geodesic
2746,LSTM,0.1,1,ExperimentalManual,MAE,12.223405838012695,12,Adam,a1a1d_00005,Validation,Geodesic
2747,LSTM,0.1,1,ExperimentalManual,MSE,418.83544921875,12,Adam,a1a1d_00005,Validation,Geodesic
2748,LSTM,0.1,1,ExperimentalManual,RMSE,16.33134651184082,13,Adam,a1a1d_00005,Validation,Geodesic
2749,LSTM,0.1,1,ExperimentalManual,MAPE,0.50522780418396,13,Adam,a1a1d_00005,Validation,Geodesic
2750,LSTM,0.1,1,ExperimentalManual,MAE,12.225711822509766,13,Adam,a1a1d_00005,Validation,Geodesic
2751,LSTM,0.1,1,ExperimentalManual,MSE,417.6370239257813,13,Adam,a1a1d_00005,Validation,Geodesic
2752,LSTM,0.1,1,ExperimentalManual,RMSE,16.37098503112793,14,Adam,a1a1d_00005,Validation,Geodesic
2753,LSTM,0.1,1,ExperimentalManual,MAPE,0.5069113969802856,14,Adam,a1a1d_00005,Validation,Geodesic
2754,LSTM,0.1,1,ExperimentalManual,MAE,12.22016429901123,14,Adam,a1a1d_00005,Validation,Geodesic
2755,LSTM,0.1,1,ExperimentalManual,MSE,422.1058654785156,14,Adam,a1a1d_00005,Validation,Geodesic
2756,LSTM,0.1,1,ExperimentalManual,RMSE,16.371387481689453,15,Adam,a1a1d_00005,Validation,Geodesic
2757,LSTM,0.1,1,ExperimentalManual,MAPE,0.5069271922111511,15,Adam,a1a1d_00005,Validation,Geodesic
2758,LSTM,0.1,1,ExperimentalManual,MAE,12.220108032226562,15,Adam,a1a1d_00005,Validation,Geodesic
2759,LSTM,0.1,1,ExperimentalManual,MSE,422.1500549316406,15,Adam,a1a1d_00005,Validation,Geodesic
2760,LSTM,0.1,1,ExperimentalManual,RMSE,16.37126350402832,16,Adam,a1a1d_00005,Validation,Geodesic
2761,LSTM,0.1,1,ExperimentalManual,MAPE,0.5069226622581482,16,Adam,a1a1d_00005,Validation,Geodesic
2762,LSTM,0.1,1,ExperimentalManual,MAE,12.220137596130373,16,Adam,a1a1d_00005,Validation,Geodesic
2763,LSTM,0.1,1,ExperimentalManual,MSE,422.1375732421875,16,Adam,a1a1d_00005,Validation,Geodesic
2764,LSTM,0.1,1,ExperimentalManual,RMSE,16.37122917175293,17,Adam,a1a1d_00005,Validation,Geodesic
2765,LSTM,0.1,1,ExperimentalManual,MAPE,0.5069211721420288,17,Adam,a1a1d_00005,Validation,Geodesic
2766,LSTM,0.1,1,ExperimentalManual,MAE,12.220112800598145,17,Adam,a1a1d_00005,Validation,Geodesic
2767,LSTM,0.1,1,ExperimentalManual,MSE,422.1331787109375,17,Adam,a1a1d_00005,Validation,Geodesic
2768,LSTM,0.1,1,ExperimentalManual,RMSE,16.371061325073242,18,Adam,a1a1d_00005,Validation,Geodesic
2769,LSTM,0.1,1,ExperimentalManual,MAPE,0.506913959980011,18,Adam,a1a1d_00005,Validation,Geodesic
2770,LSTM,0.1,1,ExperimentalManual,MAE,12.2201509475708,18,Adam,a1a1d_00005,Validation,Geodesic
2771,LSTM,0.1,1,ExperimentalManual,MSE,422.1134643554688,18,Adam,a1a1d_00005,Validation,Geodesic
2772,LSTM,0.1,1,ExperimentalManual,RMSE,16.371042251586914,19,Adam,a1a1d_00005,Validation,Geodesic
2773,LSTM,0.1,1,ExperimentalManual,MAPE,0.5069133043289185,19,Adam,a1a1d_00005,Validation,Geodesic
2774,LSTM,0.1,1,ExperimentalManual,MAE,12.22014617919922,19,Adam,a1a1d_00005,Validation,Geodesic
2775,LSTM,0.1,1,ExperimentalManual,MSE,422.1118469238281,19,Adam,a1a1d_00005,Validation,Geodesic
2776,LSTM,0.1,1,ExperimentalManual,RMSE,16.37453842163086,20,Adam,a1a1d_00005,Validation,Geodesic
2777,LSTM,0.1,1,ExperimentalManual,MAPE,0.5070532560348511,20,Adam,a1a1d_00005,Validation,Geodesic
2778,LSTM,0.1,1,ExperimentalManual,MAE,12.2199068069458,20,Adam,a1a1d_00005,Validation,Geodesic
2779,LSTM,0.1,1,ExperimentalManual,MSE,422.482177734375,20,Adam,a1a1d_00005,Validation,Geodesic
2780,LSTM,0.1,1,ExperimentalManual,RMSE,16.376005172729492,21,Adam,a1a1d_00005,Validation,Geodesic
2781,LSTM,0.1,1,ExperimentalManual,MAPE,0.5071120262145996,21,Adam,a1a1d_00005,Validation,Geodesic
2782,LSTM,0.1,1,ExperimentalManual,MAE,12.21982479095459,21,Adam,a1a1d_00005,Validation,Geodesic
2783,LSTM,0.1,1,ExperimentalManual,MSE,422.6344604492188,21,Adam,a1a1d_00005,Validation,Geodesic
2784,LSTM,0.1,1,ExperimentalManual,RMSE,16.37690544128418,22,Adam,a1a1d_00005,Validation,Geodesic
